,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
298,Lüderitz,-26.6481,15.1594,78.31,33,92,11.83,NA,2021-04-17 02:44:37
299,Lüneburg,53.25,10.4,39.0,69,75,3.44,DE,2021-04-17 02:47:21
300,Līgatne,57.2343,25.0406,44.01,56,100,4.0,LV,2021-04-17 02:44:49
301,Madang,-5.2246,145.7966,84.81,66,80,3.76,PG,2021-04-17 02:44:43
302,Madimba,-10.4,40.3333,73.27,90,52,11.07,TZ,2021-04-17 02:46:54
303,Mahabalipuram,12.6264,80.1722,84.2,74,20,6.91,IN,2021-04-17 02:45:07
304,Mahon,39.8885,4.2658,50.0,57,0,10.36,ES,2021-04-17 02:43:05
305,Mahon,39.8885,4.2658,50.0,57,0,10.36,ES,2021-04-17 02:46:08
306,Mahébourg,-20.4081,57.7,77.0,88,40,4.61,MU,2021-04-17 02:42:51
307,Malakal,9.5334,31.6605,81.82,14,17,4.9,SS,2021-04-17 02:45:11
308,Malanville,11.8685,3.3899,84.45,53,87,10.18,BJ,2021-04-17 02:46:35
309,Mandalgovi,45.7625,106.2708,48.9,17,0,15.59,MN,2021-04-17 02:46:43
310,Maniitsoq,65.4167,-52.9,6.03,86,100,10.49,GL,2021-04-17 02:45:16
311,Manokwari,-0.8667,134.0833,83.64,71,99,7.11,ID,2021-04-17 02:46:51
312,Manono,-7.3,27.4167,67.1,95,97,3.24,CD,2021-04-17 02:45:06
313,Manta,-0.95,-80.7333,78.8,78,40,6.91,EC,2021-04-17 02:45:02
314,Mar del Plata,-38.0023,-57.5575,64.0,100,16,3.44,AR,2021-04-17 02:42:35
315,Maragogi,-9.0122,-35.2225,76.23,87,80,5.26,BR,2021-04-17 02:46:13
316,Mareeba,-17.0,145.4333,89.01,58,75,17.27,AU,2021-04-17 02:47:44
317,Margate,51.3813,1.3862,42.01,76,2,5.01,GB,2021-04-17 02:47:25
318,Mataura,-46.1927,168.8643,55.99,61,86,5.01,NZ,2021-04-17 02:42:34
319,Mayo,38.8876,-76.5119,52.0,60,5,7.0,US,2021-04-17 02:46:40
320,Mayumba,-3.432,10.6554,78.51,87,100,4.32,GA,2021-04-17 02:45:09
321,Mbaïki,3.8678,17.9892,71.49,75,84,3.42,CF,2021-04-17 02:47:29
322,Mehamn,71.0357,27.8492,39.07,92,100,33.35,NO,2021-04-17 02:46:06
323,Mehendiganj,22.8167,90.5333,86.25,60,2,8.34,BD,2021-04-17 02:45:42
324,Melita,49.2681,-100.9967,36.0,84,28,5.3,CA,2021-04-17 02:45:08
325,Mercedes,-34.6515,-59.4307,64.0,97,62,5.12,AR,2021-04-17 02:46:48
326,Mets Masrik,40.2183,45.7681,41.5,65,15,2.68,AM,2021-04-17 02:45:25
327,Meulaboh,4.1363,96.1285,80.76,73,100,1.28,ID,2021-04-17 02:43:04
328,Mitú,1.1983,-70.1733,72.46,98,100,1.9,CO,2021-04-17 02:47:47
329,Moba,33.2288,105.0179,55.62,54,12,6.13,CN,2021-04-17 02:45:15
330,Mogadishu,2.0371,45.3438,82.76,71,99,8.21,SO,2021-04-17 02:47:34
331,Morbach,49.8167,7.1167,39.2,65,20,4.61,DE,2021-04-17 02:46:36
332,Moree,-29.4667,149.85,59.0,94,90,8.05,AU,2021-04-17 02:46:43
333,Mossamedes,-15.1961,12.1522,80.85,65,11,6.96,AO,2021-04-17 02:43:11
334,Mount Gambier,-37.8333,140.7667,62.6,63,90,11.5,AU,2021-04-17 02:43:01
335,Mount Isa,-20.7333,139.5,82.4,23,20,19.57,AU,2021-04-17 02:43:08
336,Muros,42.7762,-9.0603,46.0,65,49,9.19,ES,2021-04-17 02:46:23
337,Muroto-misakicho,33.2833,134.15,62.6,94,75,5.75,JP,2021-04-17 02:47:38
338,Mvuma,-19.2792,30.5283,55.26,88,100,13.33,ZW,2021-04-17 02:47:11
339,Nabire,-3.3667,135.4833,78.08,86,100,1.25,ID,2021-04-17 02:46:17
340,Nacala,-14.5428,40.6728,71.92,92,61,9.37,MZ,2021-04-17 02:45:45
341,Naftalan,40.5067,46.825,51.8,82,20,9.22,AZ,2021-04-17 02:47:21
342,Nagato,34.3833,131.2,57.2,100,75,11.5,JP,2021-04-17 02:46:00
343,Najrān,17.4924,44.1277,69.8,28,40,4.61,SA,2021-04-17 02:42:10
344,Nanortalik,60.1432,-45.2371,21.16,57,0,49.19,GL,2021-04-17 02:42:41
345,Narsaq,60.9167,-46.05,17.6,35,4,12.66,GL,2021-04-17 02:45:47
346,Naze,28.3667,129.4833,75.2,88,75,19.57,JP,2021-04-17 02:46:58
347,Necochea,-38.5473,-58.7368,60.08,90,0,5.39,AR,2021-04-17 02:47:08
348,Neiafu,-18.65,-173.9833,80.6,74,40,4.61,TO,2021-04-17 02:47:12
349,Neuquén,-38.9516,-68.0591,50.0,71,0,7.56,AR,2021-04-17 02:45:05
350,Nevşehir,38.9167,34.6667,46.4,76,75,6.91,TR,2021-04-17 02:45:27
351,New Norfolk,-42.7826,147.0587,62.01,73,98,5.99,AU,2021-04-17 02:44:49
352,Newport,51.5877,-2.9984,36.0,78,11,5.61,GB,2021-04-17 02:41:56
353,Nha Trang,12.25,109.1833,84.2,70,20,5.75,VN,2021-04-17 02:44:46
354,Nichinan,31.6,131.3667,59.0,100,75,5.75,JP,2021-04-17 02:46:37
355,Nikolskoye,59.7035,30.7861,41.0,45,0,6.71,RU,2021-04-17 02:45:20
356,Nkongsamba,4.9547,9.9404,66.34,95,100,1.14,CM,2021-04-17 02:47:41
357,Nome,64.5011,-165.4064,32.0,86,90,5.75,US,2021-04-17 02:45:41
358,Norman Wells,65.282,-126.8329,46.4,49,75,8.05,CA,2021-04-17 02:47:17
359,North Bend,43.4065,-124.2243,63.0,82,1,5.75,US,2021-04-17 02:45:23
360,Nouadhibou,20.931,-17.0347,66.2,77,0,25.32,MR,2021-04-17 02:47:43
361,Noumea,-22.2763,166.4572,77.0,83,75,12.66,NC,2021-04-17 02:44:31
362,Nuuk,64.1835,-51.7216,12.2,73,90,2.3,GL,2021-04-17 02:46:25
363,Oberá,-27.4871,-55.1199,61.18,99,65,2.39,AR,2021-04-17 02:41:20
364,Oktyabr'skiy,54.4815,53.471,43.72,83,7,7.34,RU,2021-04-17 02:45:57
365,Olafsvik,64.8945,-23.7142,37.54,75,75,27.22,IS,2021-04-17 02:45:21
366,Olavarría,-36.8927,-60.3225,62.46,84,100,3.31,AR,2021-04-17 02:45:50
367,Omboué,-1.5746,9.2618,78.57,86,100,3.8,GA,2021-04-17 02:47:34
368,Oneonta,42.4529,-75.0638,37.0,86,100,5.73,US,2021-04-17 02:46:05
369,Opuwo,-18.0607,13.84,71.47,41,100,4.0,NA,2021-04-17 02:46:54
370,Oranjemund,-28.55,16.4333,73.9,42,96,4.88,NA,2021-04-17 02:46:58
371,Oranjestad,12.524,-70.027,81.0,83,20,20.71,AW,2021-04-17 02:46:54
372,Orgita,58.9218,24.45,37.99,58,87,1.99,EE,2021-04-17 02:45:49
373,Orhangazi,40.4892,29.3089,48.2,93,75,2.3,TR,2021-04-17 02:46:46
374,Ostrovnoy,68.0531,39.5131,37.2,89,100,24.52,RU,2021-04-17 02:45:01
375,Oussouye,12.485,-16.5469,75.2,78,0,2.3,SN,2021-04-17 02:47:07
376,Oyama,36.3,139.8,66.0,63,75,13.8,JP,2021-04-17 02:46:06
377,Paamiut,61.994,-49.6678,9.43,65,65,12.68,GL,2021-04-17 02:45:21
378,Padang,-0.9492,100.3543,78.8,83,75,3.44,ID,2021-04-17 02:45:49
379,Paita,-5.0892,-81.1144,70.79,76,99,9.53,PE,2021-04-17 02:46:03
380,Palu,-0.8917,119.8707,90.5,54,45,4.18,ID,2021-04-17 02:43:20
381,Pangnirtung,66.1451,-65.7125,-9.42,86,19,6.89,CA,2021-04-17 02:45:37
382,Panguna,-6.3164,155.4848,76.73,81,100,2.71,PG,2021-04-17 02:47:13
383,Pathein,16.7833,94.7333,86.36,50,15,1.3,MM,2021-04-17 02:47:14
384,Pavlodar,52.3,76.95,41.0,56,0,20.13,KZ,2021-04-17 02:46:16
385,Payson,40.0444,-111.7321,44.6,65,90,3.8,US,2021-04-17 02:41:03
386,Pecos,31.4229,-103.4932,60.8,59,75,14.97,US,2021-04-17 02:47:17
387,Pemangkat,1.1667,108.9667,84.13,69,100,2.04,ID,2021-04-17 02:45:15
388,Peniche,39.3558,-9.3811,54.0,91,82,4.94,PT,2021-04-17 02:45:22
389,Pevek,69.7008,170.3133,22.59,83,100,3.33,RU,2021-04-17 02:43:19
390,Phang Nga,8.4509,98.5298,89.01,78,20,4.61,TH,2021-04-17 02:47:29
391,Philadelphia,39.9523,-75.1638,50.0,62,90,10.36,US,2021-04-17 02:42:16
392,Pisco,-13.7,-76.2167,68.0,83,0,9.22,PE,2021-04-17 02:44:50
393,Pitimbu,-7.4706,-34.8086,75.2,100,20,3.44,BR,2021-04-17 02:47:26
394,Point Pedro,9.8167,80.2333,83.73,75,100,7.96,LK,2021-04-17 02:45:42
395,Pokhara,28.2333,83.9833,85.14,14,58,5.21,NP,2021-04-17 02:44:52
396,Ponta do Sol,32.6667,-17.1,59.0,67,9,3.0,PT,2021-04-17 02:42:33
397,Port Alfred,-33.5906,26.891,60.78,65,1,18.66,ZA,2021-04-17 02:45:11
398,Port Blair,11.6667,92.75,85.37,66,62,11.61,IN,2021-04-17 02:45:10
399,Port Elizabeth,-33.918,25.5701,60.8,67,0,14.97,ZA,2021-04-17 02:42:05
400,Port Hardy,50.6996,-127.4199,64.4,42,1,8.05,CA,2021-04-17 02:46:29
401,Port Hedland,-20.3167,118.5667,93.2,26,0,20.71,AU,2021-04-17 02:47:37
402,Port Lincoln,-34.7333,135.8667,65.35,48,7,5.61,AU,2021-04-17 02:45:53
403,Port-Cartier,50.0334,-66.8654,30.0,86,1,6.91,CA,2021-04-17 02:46:04
404,Port-Gentil,-0.7193,8.7815,81.7,78,100,7.25,GA,2021-04-17 02:47:38
405,Portland,45.5234,-122.6762,77.0,16,1,13.8,US,2021-04-17 02:42:49
406,Porto-Novo,6.4965,2.6036,82.4,78,20,6.91,BJ,2021-04-17 02:47:07
407,Poso,-1.3959,120.7524,87.24,62,27,4.03,ID,2021-04-17 02:45:53
408,Praia da Vitória,38.7333,-27.0667,63.0,88,75,17.78,PT,2021-04-17 02:47:17
409,Prince Rupert,54.3161,-130.3201,57.2,51,1,5.75,CA,2021-04-17 02:42:01
410,Pringsewu,-5.3582,104.9744,83.17,75,88,2.46,ID,2021-04-17 02:45:57
411,Prisăcani,47.0833,27.8833,39.2,70,0,1.14,RO,2021-04-17 02:46:02
412,Progreso,21.2833,-89.6667,82.4,89,40,10.36,MX,2021-04-17 02:46:10
413,Provideniya,64.3833,-173.3,33.64,90,59,7.2,RU,2021-04-17 02:44:59
414,Province of Mantua,45.1667,10.7833,39.99,87,3,1.99,IT,2021-04-17 02:40:24
415,Pucara,-15.9803,-71.4606,39.27,44,7,1.43,PE,2021-04-17 02:47:38
416,Puerto Ayora,-0.7393,-90.3518,75.99,97,96,4.0,EC,2021-04-17 02:44:36
417,Puerto Escondido,15.85,-97.0667,80.6,78,40,8.05,MX,2021-04-17 02:47:06
418,Puerto Madero,14.7208,-92.4215,82.4,78,40,8.05,MX,2021-04-17 02:44:51
419,Punta Arenas,-53.15,-70.9167,48.2,71,0,19.57,CL,2021-04-17 02:42:25
420,Qaanaaq,77.484,-69.3632,-2.31,92,100,6.76,GL,2021-04-17 02:45:15
421,Qaqortoq,60.7167,-46.0333,17.6,35,0,12.66,GL,2021-04-17 02:47:33
422,Qasigiannguit,68.8193,-51.1922,5.0,78,90,11.5,GL,2021-04-17 02:46:27
423,Quang Ngai,15.1167,108.8,87.39,49,99,6.58,VN,2021-04-17 02:46:31
424,Quatre Cocos,-20.2078,57.7625,80.01,88,40,4.61,MU,2021-04-17 02:45:13
425,Quelimane,-17.8786,36.8883,75.2,83,75,5.75,MZ,2021-04-17 02:45:09
426,Raudeberg,61.9875,5.1352,42.01,54,0,6.24,NO,2021-04-17 02:46:43
427,Rawson,-43.3002,-65.1023,61.09,49,2,2.77,AR,2021-04-17 02:42:49
428,Revelstoke,50.9832,-118.2023,60.8,39,1,4.61,CA,2021-04-17 02:42:11
429,Ribeira Grande,38.5167,-28.7,63.09,95,91,18.9,PT,2021-04-17 02:42:41
430,Rikitea,-23.1203,-134.9692,77.7,68,100,8.57,PF,2021-04-17 02:44:46
431,Rio Grande,-32.035,-52.0986,68.27,89,100,4.18,BR,2021-04-17 02:46:12
432,Road Town,18.4167,-64.6167,79.0,89,50,5.01,VG,2021-04-17 02:44:44
433,Rohri,27.6922,68.8951,71.6,64,0,6.91,PK,2021-04-17 02:45:25
434,Rome,43.2128,-75.4557,42.8,81,90,4.61,US,2021-04-17 02:44:36
435,Río Gallegos,-51.6226,-69.2181,44.6,61,0,3.44,AR,2021-04-17 02:45:00
436,Rāyagada,19.1667,83.4167,88.99,45,0,0.58,IN,2021-04-17 02:46:04
437,Sabha,27.0377,14.4283,81.32,10,91,7.43,LY,2021-04-17 02:47:01
438,Safford,32.834,-109.7076,71.6,10,1,13.8,US,2021-04-17 02:44:47
439,Safi,32.2994,-9.2372,60.3,89,54,9.4,MA,2021-04-17 02:44:57
440,Saint Anthony,45.0205,-93.218,51.8,37,1,7.85,US,2021-04-17 02:46:30
441,Saint George,37.1041,-113.5841,60.8,31,90,10.36,US,2021-04-17 02:45:09
442,Saint Paul Harbor,57.79,-152.4072,48.2,61,20,6.91,US,2021-04-17 02:45:13
443,Saint-François,46.4154,3.9054,30.0,86,0,1.14,FR,2021-04-17 02:47:13
444,Saint-Joseph,-21.3667,55.6167,77.0,83,0,3.44,RE,2021-04-17 02:47:22
445,Saint-Philippe,-21.3585,55.7679,77.0,83,0,3.44,RE,2021-04-17 02:47:02
446,Saint-Pierre,-21.3393,55.4781,77.0,83,0,3.44,RE,2021-04-17 02:46:57
447,Sakakah,29.9697,40.2064,69.8,43,14,9.22,SA,2021-04-17 02:45:56
448,Salalah,17.0151,54.0924,77.0,73,0,5.75,OM,2021-04-17 02:45:14
449,Saldanha,-33.0117,17.9442,62.6,55,0,3.44,ZA,2021-04-17 02:44:56
450,Salinópolis,-0.6136,-47.3561,78.69,83,98,8.12,BR,2021-04-17 02:46:01
451,Salāya,22.3167,69.6,82.2,69,1,7.85,IN,2021-04-17 02:46:15
452,San Carlos,9.6612,-68.5827,80.22,68,96,3.53,VE,2021-04-17 02:46:26
453,San Cristobal,7.7669,-72.225,84.2,61,40,6.91,VE,2021-04-17 02:45:06
454,San Felipe,10.3399,-68.7425,73.08,96,92,3.0,VE,2021-04-17 02:47:46
455,San Jerónimo,-11.9472,-75.2829,46.69,84,19,2.35,PE,2021-04-17 02:45:44
456,San Miguel,13.4833,-88.1833,80.33,74,46,2.39,SV,2021-04-17 02:47:09
457,San Miguel de Tucumán,-26.8241,-65.2226,75.2,83,75,4.61,AR,2021-04-17 02:45:30
458,San Patricio,28.017,-97.5169,78.8,89,75,6.91,US,2021-04-17 02:47:35
459,San Policarpo,12.1791,125.5072,83.73,75,91,17.52,PH,2021-04-17 02:46:17
460,San Quintín,30.4833,-115.95,57.49,78,0,15.32,MX,2021-04-17 02:46:24
461,San Vicente,-26.6167,-54.1333,58.95,98,98,2.26,AR,2021-04-17 02:45:41
462,Santa Cruz de la Sierra,-17.8,-63.1667,73.08,77,0,5.08,BO,2021-04-17 02:43:08
463,Santa Fe,-31.6333,-60.7,72.0,85,0,1.99,AR,2021-04-17 02:46:51
464,Santa Maria,-29.6842,-53.8069,66.2,100,20,1.14,BR,2021-04-17 02:46:49
465,Santa Marinella,42.0345,11.8536,48.0,70,0,8.05,IT,2021-04-17 02:45:07
466,Santo Antônio do Sudoeste,-26.0736,-53.7253,60.4,95,55,1.99,BR,2021-04-17 02:46:00
467,Saquena,-4.6667,-73.5167,72.77,96,47,1.05,PE,2021-04-17 02:47:41
468,Sarakhs,36.5449,61.1577,62.6,55,90,6.91,IR,2021-04-17 02:46:59
469,Saskylakh,71.9167,114.0833,4.62,92,100,15.21,RU,2021-04-17 02:43:37
470,Senno,59.5336,33.9167,36.28,81,18,7.94,RU,2021-04-17 02:46:03
471,Severo-Kuril'sk,50.6789,156.125,36.21,60,81,8.81,RU,2021-04-17 02:45:46
472,Shahrud,36.4182,54.9763,53.53,61,0,4.88,IR,2021-04-17 02:46:42
473,Shelburne,44.0787,-80.2041,41.0,100,100,4.88,CA,2021-04-17 02:44:45
474,Shingū,33.7333,135.9833,60.8,94,75,5.75,JP,2021-04-17 02:46:20
475,Sholokhove,47.6945,34.0312,41.94,85,96,12.21,UA,2021-04-17 02:45:14
476,Shubarshi,48.5872,57.1869,57.06,47,15,4.18,KZ,2021-04-17 02:47:27
477,Sioux Lookout,50.1001,-91.917,37.4,48,75,4.61,CA,2021-04-17 02:42:15
478,Sitka,57.0531,-135.33,48.2,76,75,1.01,US,2021-04-17 02:45:55
479,Slave Lake,55.2834,-114.769,44.6,53,75,3.44,CA,2021-04-17 02:45:59
480,Sonda,59.3436,26.8364,35.47,91,70,8.41,EE,2021-04-17 02:45:12
481,Souillac,-20.5167,57.5167,77.0,88,40,4.61,MU,2021-04-17 02:46:57
482,Soyo,-6.1349,12.3689,76.35,82,100,8.86,AO,2021-04-17 02:46:38
483,Sri Aman,1.2376,111.4621,75.2,94,40,2.3,MY,2021-04-17 02:47:20
484,Sterling,39.0062,-77.4286,50.0,50,20,6.91,US,2021-04-17 02:46:41
485,Stornoway,58.2093,-6.3865,46.4,81,90,9.22,GB,2021-04-17 02:45:39
486,Strezhevoy,60.7333,77.5889,24.8,50,0,13.42,RU,2021-04-17 02:44:10
487,Sucúa,-2.4667,-78.1667,68.61,92,100,2.75,EC,2021-04-17 02:47:23
488,Sulzbach-Rosenberg,49.4983,11.7517,35.6,93,90,3.42,DE,2021-04-17 02:41:09
489,Sumbawanga,-7.9667,31.6167,56.73,95,98,4.03,TZ,2021-04-17 02:45:45
490,Sumbe,-11.2061,13.8437,78.89,83,49,4.05,AO,2021-04-17 02:46:22
491,Suntar,62.1444,117.6319,25.34,61,63,14.61,RU,2021-04-17 02:45:19
492,Svetlaya,46.5389,138.3297,43.34,79,93,7.47,RU,2021-04-17 02:46:31
493,Sydney,-33.8679,151.2073,66.2,52,75,5.75,AU,2021-04-17 02:41:16
494,São Filipe,14.8961,-24.4956,70.79,74,2,10.85,CV,2021-04-17 02:45:43
495,São Geraldo do Araguaia,-6.4006,-48.555,73.83,96,93,2.08,BR,2021-04-17 02:46:28
496,São José da Coroa Grande,-8.8978,-35.1478,76.55,86,67,5.93,BR,2021-04-17 02:45:01
497,São João da Barra,-21.6403,-41.0511,72.0,82,27,6.85,BR,2021-04-17 02:46:40
498,São Raimundo das Mangabeiras,-7.0219,-45.4811,75.34,76,83,0.67,BR,2021-04-17 02:46:46
499,Sørland,67.667,12.6934,40.5,82,0,15.28,NO,2021-04-17 02:45:35
500,Takapau,-40.0333,176.35,55.99,67,84,7.0,NZ,2021-04-17 02:46:03
501,Talcahuano,-36.7167,-73.1167,57.2,88,48,6.91,CL,2021-04-17 02:45:28
502,Tambopata,-12.7333,-69.1833,75.61,85,94,1.86,PE,2021-04-17 02:46:11
503,Taseyevo,57.2169,94.8978,24.67,59,52,10.89,RU,2021-04-17 02:45:16
504,Tasiilaq,65.6145,-37.6368,26.6,100,75,33.38,GL,2021-04-17 02:44:50
505,Tateyama,34.9833,139.8667,64.99,72,75,13.8,JP,2021-04-17 02:44:42
506,Tautira,-17.7333,-149.15,86.0,66,20,11.5,PF,2021-04-17 02:45:22
507,Taywarah,33.35,64.4167,45.93,39,0,1.95,AF,2021-04-17 02:46:52
508,Tazovsky,67.4667,78.7,5.32,92,100,10.87,RU,2021-04-17 02:45:34
509,Telêmaco Borba,-24.3239,-50.6156,61.32,76,99,0.81,BR,2021-04-17 02:47:26
510,Ternate,0.8,127.4,84.72,69,86,13.18,ID,2021-04-17 02:47:00
511,Terrace Bay,48.7834,-87.1,35.6,69,92,6.91,CA,2021-04-17 02:47:22
512,Tessalit,20.1986,1.0114,84.0,12,100,8.99,ML,2021-04-17 02:45:08
513,Tevaitoa,-16.7833,-151.5,82.06,73,87,5.93,PF,2021-04-17 02:47:32
514,Teya,60.3778,92.6267,11.71,67,71,8.66,RU,2021-04-17 02:47:32
515,Thinadhoo,0.5333,72.9333,81.77,66,85,4.97,MV,2021-04-17 02:45:58
516,Thompson,55.7435,-97.8558,41.0,45,40,8.05,CA,2021-04-17 02:46:04
517,Thunder Bay,48.4001,-89.3168,35.6,60,1,2.3,CA,2021-04-17 02:45:43
518,Tiksi,71.6872,128.8694,6.75,95,100,11.68,RU,2021-04-17 02:45:57
519,Tilichiki,60.4667,166.1,25.75,77,100,15.95,RU,2021-04-17 02:46:31
520,Timrå,62.487,17.3257,33.01,80,54,9.22,SE,2021-04-17 02:45:46
521,Tomatlán,19.9333,-105.25,68.22,71,0,0.89,MX,2021-04-17 02:46:48
522,Tongren,27.7172,109.1853,65.93,70,100,3.49,CN,2021-04-17 02:47:44
523,Torbay,47.6666,-52.7314,33.01,93,90,12.66,CA,2021-04-17 02:43:14
524,Touros,-5.1989,-35.4608,77.0,94,40,3.44,BR,2021-04-17 02:47:45
525,Trairi,-3.2778,-39.2689,77.54,86,96,7.18,BR,2021-04-17 02:47:12
526,Tsimmerbude,54.675,20.1347,42.8,87,0,8.95,RU,2021-04-17 02:45:34
527,Tuatapere,-46.1333,167.6833,55.99,61,94,5.01,NZ,2021-04-17 02:44:44
528,Tuktoyaktuk,69.4541,-133.0374,19.4,86,90,3.44,CA,2021-04-17 02:44:49
529,Tumaco,1.7986,-78.8156,76.15,82,100,3.13,CO,2021-04-17 02:47:23
530,Tura,25.5198,90.2201,86.81,38,3,4.09,IN,2021-04-17 02:45:36
531,Turaif,31.6725,38.6637,60.8,36,0,9.22,SA,2021-04-17 02:45:53
532,Turukhansk,65.8167,87.9833,-0.87,90,100,4.94,RU,2021-04-17 02:44:41
533,Tutóia,-2.7619,-42.2744,79.29,83,100,9.91,BR,2021-04-17 02:45:48
534,Tūkrah,32.5341,20.5791,82.94,20,96,21.47,LY,2021-04-17 02:47:39
535,Ugoofaaru,5.6667,73.0,83.7,67,100,2.71,MV,2021-04-17 02:45:35
536,Ulaangom,49.9811,92.0667,50.97,29,35,2.82,MN,2021-04-17 02:45:13
537,Upernavik,72.7868,-56.1549,-10.89,99,83,7.49,GL,2021-04-17 02:44:57
538,Ushuaia,-54.8,-68.3,42.8,75,90,4.61,AR,2021-04-17 02:40:03
539,Usinsk,65.9939,57.5281,27.63,86,100,17.72,RU,2021-04-17 02:44:40
540,Ust'-Omchug,61.15,149.6333,23.36,72,97,12.44,RU,2021-04-17 02:45:51
541,Vaini,-21.2,-175.2,80.6,69,20,5.75,TO,2021-04-17 02:42:25
542,Valea Argovei,44.35,26.7833,42.01,46,59,1.01,RO,2021-04-17 02:47:28
543,Valparaíso,-33.0393,-71.6273,55.99,84,100,0.6,CL,2021-04-17 02:45:21
544,Vangaindrano,-23.35,47.6,66.61,79,100,7.87,MG,2021-04-17 02:46:29
545,Vardø,70.3705,31.1107,39.99,76,100,30.76,NO,2021-04-17 02:45:00
546,Vazhiny,60.9644,34.0222,31.77,92,7,5.82,RU,2021-04-17 02:45:54
547,Velizh,55.6056,31.1967,47.19,93,100,9.55,RU,2021-04-17 02:44:56
548,Vershino-Shakhtaminskiy,51.3012,117.8868,48.72,27,6,10.87,RU,2021-04-17 02:44:52
549,Vestmannaeyjar,63.4427,-20.2734,42.35,71,100,19.48,IS,2021-04-17 02:43:22
550,Victor Harbor,-35.5667,138.6167,64.99,56,100,7.49,AU,2021-04-17 02:45:20
551,Viedma,-40.8135,-62.9967,61.75,53,62,7.2,AR,2021-04-17 02:46:50
552,Vila Franca do Campo,37.7167,-25.4333,60.8,100,75,9.22,PT,2021-04-17 02:46:19
553,Vila Praia de Âncora,41.811,-8.8526,51.8,76,0,6.91,PT,2021-04-17 02:47:27
554,Vila Velha,-20.3297,-40.2925,69.8,94,75,3.44,BR,2021-04-17 02:43:25
555,Waingapu,-9.6567,120.2641,84.65,70,62,11.9,ID,2021-04-17 02:47:14
556,Walvis Bay,-22.9575,14.5053,80.6,28,64,4.61,NA,2021-04-17 02:45:59
557,Westport,41.1415,-73.3579,44.01,3,98,11.95,US,2021-04-17 02:42:50
558,Whitehorse,60.7161,-135.0538,51.8,46,40,5.75,CA,2021-04-17 02:45:08
559,Williston,48.147,-103.618,41.0,57,5,5.61,US,2021-04-17 02:46:00
560,Worland,44.0169,-107.9554,37.99,87,90,8.05,US,2021-04-17 02:45:07
561,Xixiang,35.1628,112.865,65.98,13,2,8.95,CN,2021-04-17 02:45:34
562,Yamada,39.4667,141.95,52.79,94,100,14.23,JP,2021-04-17 02:47:36
563,Yangi Marg`ilon,40.4272,71.7189,64.4,36,11,4.61,UZ,2021-04-17 02:43:43
564,Yanji,42.9075,129.5078,56.19,22,86,0.92,CN,2021-04-17 02:45:26
565,Yankton,42.8711,-97.3973,42.8,87,90,11.5,US,2021-04-17 02:45:05
566,Yar-Sale,66.8333,70.8333,1.74,94,50,9.64,RU,2021-04-17 02:43:38
567,Yellowknife,62.456,-114.3525,42.8,56,40,8.05,CA,2021-04-17 02:42:42
568,Yertsevo,60.7966,40.086,32.83,83,0,3.78,RU,2021-04-17 02:45:23
569,Yulara,-25.2406,130.9889,69.8,30,0,16.11,AU,2021-04-17 02:44:02
570,Yumen,40.2833,97.2,54.01,11,70,11.63,CN,2021-04-17 02:45:18
571,Zabaykal'sk,49.6333,117.3167,49.33,20,1,14.16,RU,2021-04-17 02:44:39
572,Zalari,53.5584,102.5065,55.69,34,7,3.91,RU,2021-04-17 02:46:44
573,Zermatt,46.0213,7.7491,37.4,100,0,3.44,CH,2021-04-17 02:46:32
574,Zeya,53.75,127.2667,42.33,47,34,4.97,RU,2021-04-17 02:45:30
575,Zhigansk,66.7697,123.3711,21.43,76,100,19.01,RU,2021-04-17 02:44:42
576,Zile,40.3031,35.8864,44.6,87,75,4.61,TR,2021-04-17 02:46:52
577,Örnsköldsvik,63.2909,18.7153,32.0,86,72,5.75,SE,2021-04-17 02:45:29
578,Āsosa,10.0667,34.5333,69.39,15,23,4.09,ET,2021-04-17 02:46:09
579,Łęczyca,52.0596,19.1997,39.99,95,100,3.0,PL,2021-04-17 02:46:32
