,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
298,Miles City,46.4083,-105.8406,39.2,56,90,12.66,US,2021-04-16 00:14:54
299,Mindelo,16.8901,-24.9804,71.6,73,75,18.41,CV,2021-04-16 00:17:13
300,Mitsamiouli,-11.3847,43.2844,81.21,76,100,6.4,KM,2021-04-16 00:17:48
301,Mocuba,-16.8392,36.9856,66.18,97,30,3.56,MZ,2021-04-16 00:15:50
302,Mogadishu,2.0371,45.3438,81.63,74,97,9.95,SO,2021-04-16 00:16:17
303,Mogok,22.9167,96.5,67.87,55,73,2.08,MM,2021-04-16 00:15:54
304,Mogzon,51.7435,111.9606,27.88,58,36,6.96,RU,2021-04-16 00:16:20
305,Moose Factory,51.2585,-80.6094,32.0,86,90,11.5,CA,2021-04-16 00:16:49
306,Morros,-9.4467,-46.3003,78.24,60,96,2.06,BR,2021-04-16 00:14:46
307,Mossamedes,-15.1961,12.1522,80.98,76,11,3.94,AO,2021-04-16 00:17:25
308,Mount Isa,-20.7333,139.5,80.6,22,1,8.05,AU,2021-04-16 00:15:25
309,Muchkapskiy,51.8513,42.4717,51.82,85,98,1.43,RU,2021-04-16 00:15:49
310,Mugumu,-1.85,34.7,58.95,96,94,3.29,TZ,2021-04-16 00:16:13
311,Murgab,37.4966,61.9714,60.8,55,75,5.53,TM,2021-04-16 00:15:28
312,Muscat,23.6139,58.5922,82.4,44,0,1.14,OM,2021-04-16 00:16:20
313,Muzhi,65.3667,64.6667,14.59,75,5,6.55,RU,2021-04-16 00:17:49
314,Mānsa,29.9833,75.3833,74.12,29,37,6.91,IN,2021-04-16 00:17:33
315,Nabire,-3.3667,135.4833,83.89,65,97,3.09,ID,2021-04-16 00:17:14
316,Nacala,-14.5428,40.6728,70.88,91,41,7.52,MZ,2021-04-16 00:16:41
317,Nador,35.174,-2.9287,55.4,94,90,8.05,MA,2021-04-16 00:16:02
318,Nago,26.5881,127.9761,73.4,83,20,5.75,JP,2021-04-16 00:15:20
319,Namangan,40.9983,71.6726,55.4,62,6,6.91,UZ,2021-04-16 00:16:54
320,Nanchang,28.6833,115.8833,65.61,84,40,1.43,CN,2021-04-16 00:15:30
321,Nanortalik,60.1432,-45.2371,25.95,74,15,44.72,GL,2021-04-16 00:15:02
322,Narsaq,60.9167,-46.05,30.2,37,75,17.27,GL,2021-04-16 00:15:04
323,Navalmoral de la Mata,39.8916,-5.5406,50.0,80,93,5.99,ES,2021-04-16 00:15:53
324,Naze,28.3667,129.4833,71.6,78,75,10.36,JP,2021-04-16 00:14:43
325,Ndélé,8.4109,20.6473,74.26,11,3,2.48,CF,2021-04-16 00:15:36
326,Nebolchi,59.1239,33.3454,35.58,80,92,8.77,RU,2021-04-16 00:16:55
327,Necochea,-38.5473,-58.7368,63.91,77,1,6.2,AR,2021-04-16 00:17:40
328,Nevşehir,38.9167,34.6667,53.6,50,40,3.44,TR,2021-04-16 00:14:37
329,New Norfolk,-42.7826,147.0587,55.0,73,44,1.99,AU,2021-04-16 00:14:51
330,Newport,51.5877,-2.9984,37.99,83,16,6.02,GB,2021-04-16 00:17:07
331,Newport Beach,33.6189,-117.9289,64.99,59,75,8.05,US,2021-04-16 00:14:59
332,Ngama,11.7833,17.1667,82.81,7,9,10.38,TD,2021-04-16 00:17:44
333,Ngunguru,-35.6167,174.5,73.0,63,3,4.0,NZ,2021-04-16 00:16:15
334,Nikolskoye,59.7035,30.7861,39.2,56,0,11.18,RU,2021-04-16 00:15:37
335,Nome,64.5011,-165.4064,30.0,86,20,14.97,US,2021-04-16 00:15:27
336,Norman Wells,65.282,-126.8329,57.2,28,20,9.22,CA,2021-04-16 00:15:47
337,North Branch,45.5113,-92.9802,51.01,66,100,8.14,US,2021-04-16 00:17:24
338,Northam,51.0333,-4.2167,37.99,72,5,1.01,GB,2021-04-16 00:15:44
339,Nouadhibou,20.931,-17.0347,66.2,77,0,17.27,MR,2021-04-16 00:17:36
340,Noumea,-22.2763,166.4572,78.01,94,90,13.8,NC,2021-04-16 00:15:31
341,Nsanje,-16.92,35.262,67.82,83,100,1.36,MW,2021-04-16 00:17:26
342,Nyurba,63.2842,118.3319,25.0,85,87,10.8,RU,2021-04-16 00:16:43
343,Obihiro,42.9172,143.2044,44.6,45,75,2.3,JP,2021-04-16 00:16:12
344,Oga,46.4631,10.347,30.99,85,0,2.3,IT,2021-04-16 00:15:32
345,Ola,59.5833,151.2833,24.44,77,99,4.32,RU,2021-04-16 00:16:56
346,Olinda,-8.0089,-34.8553,73.4,88,75,6.91,BR,2021-04-16 00:16:52
347,Omutninsk,58.67,52.1932,34.81,70,88,7.74,RU,2021-04-16 00:17:44
348,Oodweyne,9.4092,45.064,73.94,52,14,1.77,SO,2021-04-16 00:14:47
349,Opuwo,-18.0607,13.84,68.7,58,91,2.62,NA,2021-04-16 00:17:14
350,Oranjemund,-28.55,16.4333,71.91,41,36,3.85,NA,2021-04-16 00:16:44
351,Osoyoos,49.0331,-119.4524,77.0,13,0,4.61,CA,2021-04-16 00:12:01
352,Ostroh,50.3294,26.5143,34.81,97,100,11.48,UA,2021-04-16 00:15:13
353,Ostrovnoy,68.0531,39.5131,29.26,97,99,3.02,RU,2021-04-16 00:15:19
354,Otorohanga,-38.1833,175.2,69.01,61,50,8.01,NZ,2021-04-16 00:15:45
355,Ous,60.9058,61.5186,30.49,77,14,8.46,RU,2021-04-16 00:17:49
356,Paamiut,61.994,-49.6678,20.08,72,92,33.44,GL,2021-04-16 00:16:11
357,Pacific Grove,36.6177,-121.9166,62.6,51,1,8.05,US,2021-04-16 00:14:24
358,Padang,-0.9492,100.3543,76.39,80,100,3.6,ID,2021-04-16 00:17:11
359,Palmer,42.1584,-72.3287,42.8,87,90,3.44,US,2021-04-16 00:15:09
360,Pangai,-19.8,-174.35,82.4,78,75,6.91,TO,2021-04-16 00:17:16
361,Pangnirtung,66.1451,-65.7125,-12.17,92,49,6.87,CA,2021-04-16 00:15:25
362,Panórama,40.5878,23.0315,53.6,43,0,14.97,GR,2021-04-16 00:17:17
363,Pascagoula,30.3658,-88.5561,68.0,83,90,1.21,US,2021-04-16 00:16:54
364,Pauini,-7.7136,-66.9764,74.66,95,77,1.36,BR,2021-04-16 00:15:56
365,Peno,56.9262,32.7426,41.14,85,100,10.65,RU,2021-04-16 00:17:04
366,Peterhead,57.5058,-1.7981,39.0,87,60,9.22,GB,2021-04-16 00:16:14
367,Petra,30.3222,35.4793,61.92,28,47,10.45,JO,2021-04-16 00:15:37
368,Pevek,69.7008,170.3133,22.21,76,100,24.79,RU,2021-04-16 00:15:15
369,Pingliang,35.5392,106.6861,49.48,29,69,5.57,CN,2021-04-16 00:16:30
370,Pisco,-13.7,-76.2167,66.2,82,0,18.41,PE,2021-04-16 00:16:25
371,Pokosnoye,55.5258,101.0536,31.46,81,97,11.52,RU,2021-04-16 00:17:23
372,Pombas,17.1503,-25.0201,71.6,73,75,18.41,CV,2021-04-16 00:17:35
373,Pont-Audemer,49.35,0.5167,37.4,87,0,5.75,FR,2021-04-16 00:15:02
374,Ponta do Sol,32.6667,-17.1,64.4,72,75,5.75,PT,2021-04-16 00:15:23
375,Pontes e Lacerda,-15.2261,-59.3353,72.97,92,62,3.11,BR,2021-04-16 00:17:39
376,Port Alfred,-33.5906,26.891,64.63,53,92,20.36,ZA,2021-04-16 00:15:07
377,Port Blair,11.6667,92.75,81.01,78,99,5.73,IN,2021-04-16 00:15:13
378,Port Elizabeth,-33.918,25.5701,62.6,59,75,6.91,ZA,2021-04-16 00:15:21
379,Port Hardy,50.6996,-127.4199,62.6,48,1,8.05,CA,2021-04-16 00:16:06
380,Port Lincoln,-34.7333,135.8667,62.15,69,6,6.64,AU,2021-04-16 00:16:32
381,Port Macquarie,-31.4333,152.9167,73.99,48,52,1.01,AU,2021-04-16 00:14:57
382,Port-Cartier,50.0334,-66.8654,37.99,75,20,9.22,CA,2021-04-16 00:16:41
383,Port-Gentil,-0.7193,8.7815,82.4,83,40,6.91,GA,2021-04-16 00:15:08
384,Portland,45.5234,-122.6762,77.0,22,20,10.36,US,2021-04-16 00:11:54
385,Portree,57.4129,-6.1942,44.01,50,13,14.0,GB,2021-04-16 00:16:09
386,Poyarkovo,49.6,128.6833,37.31,82,100,12.95,RU,2021-04-16 00:17:42
387,Praia,14.9215,-23.5087,69.8,78,40,20.71,CV,2021-04-16 00:15:26
388,Prince Rupert,54.3161,-130.3201,51.8,76,1,4.61,CA,2021-04-16 00:15:42
389,Provatas,41.0667,23.3833,48.99,35,10,8.01,GR,2021-04-16 00:16:50
390,Provideniya,64.3833,-173.3,17.6,67,75,11.18,RU,2021-04-16 00:12:18
391,Province of Mantua,45.1667,10.7833,39.99,85,15,3.0,IT,2021-04-16 00:17:48
392,Puerto Ayacucho,5.6639,-67.6236,77.74,82,42,5.53,VE,2021-04-16 00:17:24
393,Puerto Ayora,-0.7393,-90.3518,78.01,93,54,5.06,EC,2021-04-16 00:15:26
394,Puerto Escondido,15.85,-97.0667,84.2,74,1,9.22,MX,2021-04-16 00:17:38
395,Puerto Palomas,31.7667,-107.6167,77.0,5,1,24.16,MX,2021-04-16 00:15:22
396,Punta Arenas,-53.15,-70.9167,50.0,71,75,10.36,CL,2021-04-16 00:14:52
397,Pāsighāt,28.0667,95.3333,71.94,61,100,4.88,IN,2021-04-16 00:15:15
398,Qaanaaq,77.484,-69.3632,0.77,64,3,6.4,GL,2021-04-16 00:14:43
399,Qaqortoq,60.7167,-46.0333,30.2,37,75,17.27,GL,2021-04-16 00:17:08
400,Qiongshan,20.0058,110.3542,77.0,94,0,6.71,CN,2021-04-16 00:17:35
401,Quatre Cocos,-20.2078,57.7625,78.01,100,75,4.61,MU,2021-04-16 00:17:08
402,Redwater,33.3582,-94.2544,64.4,55,1,5.75,US,2021-04-16 00:16:48
403,Ribeira Grande,38.5167,-28.7,62.28,87,48,15.01,PT,2021-04-16 00:16:00
404,Rikitea,-23.1203,-134.9692,78.31,72,70,7.99,PF,2021-04-16 00:13:26
405,Rio Grande,-32.035,-52.0986,69.22,84,100,1.59,BR,2021-04-16 00:17:09
406,Road Town,18.4167,-64.6167,78.8,65,20,6.91,VG,2021-04-16 00:15:14
407,Roald,62.5833,6.1333,39.0,93,100,4.61,NO,2021-04-16 00:16:00
408,Rocha,-34.4833,-54.3333,63.46,93,35,4.16,UY,2021-04-16 00:16:10
409,Rome,43.2128,-75.4557,42.8,70,90,8.05,US,2021-04-16 00:12:04
410,Río Gallegos,-51.6226,-69.2181,57.2,38,0,24.16,AR,2021-04-16 00:17:48
411,Sabla,12.7525,4.7077,86.99,21,10,6.8,NG,2021-04-16 00:16:47
412,Saint Andrews,34.0454,-81.1293,73.4,43,40,9.22,US,2021-04-16 00:16:14
413,Saint George,37.1041,-113.5841,68.0,14,20,18.41,US,2021-04-16 00:14:53
414,Saint Paul Harbor,57.79,-152.4072,42.8,75,90,5.75,US,2021-04-16 00:15:16
415,Saint-Augustin,51.226,-58.6502,33.8,76,97,15.99,CA,2021-04-16 00:16:56
416,Saint-François,46.4154,3.9054,33.8,64,0,3.44,FR,2021-04-16 00:16:53
417,Saint-Philippe,-21.3585,55.7679,77.0,78,0,5.75,RE,2021-04-16 00:14:58
418,Saint-Pierre,-21.3393,55.4781,75.2,78,0,5.75,RE,2021-04-16 00:15:12
419,Saldanha,-33.0117,17.9442,69.8,52,62,6.91,ZA,2021-04-16 00:14:54
420,Salinópolis,-0.6136,-47.3561,79.23,86,99,10.36,BR,2021-04-16 00:15:49
421,Sambava,-14.2667,50.1667,74.91,91,69,5.3,MG,2021-04-16 00:16:19
422,San Cristobal,7.7669,-72.225,82.4,74,75,6.91,VE,2021-04-16 00:14:56
423,San Patricio,28.017,-97.5169,73.4,94,90,14.97,US,2021-04-16 00:17:10
424,San Pedro de Macorís,18.4616,-69.2972,80.01,78,20,9.22,DO,2021-04-16 00:16:23
425,San Quintín,30.4833,-115.95,60.24,66,95,17.87,MX,2021-04-16 00:15:01
426,San Rafael,-34.6177,-68.3301,68.83,41,0,4.05,AR,2021-04-16 00:15:43
427,San Ramon,37.7799,-121.978,69.01,30,1,12.66,US,2021-04-16 00:11:05
428,Santa Maria,-29.6842,-53.8069,64.4,100,20,1.14,BR,2021-04-16 00:17:37
429,Santa Rita,-7.1139,-34.9781,75.2,100,20,5.75,BR,2021-04-16 00:16:18
430,Santa Rosa,14.3122,121.1114,86.0,66,75,3.44,PH,2021-04-16 00:15:47
431,Santo Domingo,18.5001,-69.9886,80.6,78,20,9.22,DO,2021-04-16 00:13:17
432,Saquena,-4.6667,-73.5167,74.35,97,99,1.95,PE,2021-04-16 00:16:34
433,Saskylakh,71.9167,114.0833,0.25,96,97,6.64,RU,2021-04-16 00:15:26
434,Savannah Bight,16.45,-85.85,86.0,74,75,3.44,HN,2021-04-16 00:17:32
435,Sawākin,19.1059,37.3321,77.07,47,100,6.08,SD,2021-04-16 00:16:54
436,Senj,44.9894,14.9058,44.6,42,0,8.05,HR,2021-04-16 00:15:45
437,Seoul,37.5683,126.9778,53.6,58,90,8.05,KR,2021-04-16 00:14:47
438,Severnoye,56.3491,78.3619,40.24,99,100,10.27,RU,2021-04-16 00:17:47
439,Severo-Kuril'sk,50.6789,156.125,31.42,69,62,18.79,RU,2021-04-16 00:15:47
440,Shiraz,29.6036,52.5388,59.0,33,0,6.91,IR,2021-04-16 00:13:15
441,Singojuruh,-8.3167,114.2333,76.51,86,69,1.45,ID,2021-04-16 00:12:24
442,Sisimiut,66.9395,-53.6735,6.46,82,90,15.19,GL,2021-04-16 00:16:02
443,Sitka,57.0531,-135.33,46.4,81,90,2.46,US,2021-04-16 00:14:48
444,Sobolevo,54.4299,31.8996,48.76,94,99,8.3,RU,2021-04-16 00:17:11
445,Sol'vychegodsk,61.3305,46.9156,30.69,80,2,2.98,RU,2021-04-16 00:15:42
446,Sorong,-0.8833,131.25,82.8,72,100,11.36,ID,2021-04-16 00:16:53
447,Sosnovka,56.255,51.2842,47.86,90,94,9.89,RU,2021-04-16 00:15:58
448,Souillac,-20.5167,57.5167,75.2,100,75,4.61,MU,2021-04-16 00:15:58
449,Sovetskiy,61.3614,63.5842,30.09,76,4,10.38,RU,2021-04-16 00:16:46
450,Srandakan,-7.9386,110.2506,77.34,85,64,2.95,ID,2021-04-16 00:16:49
451,Srednekolymsk,67.45,153.6833,14.72,86,100,8.72,RU,2021-04-16 00:12:17
452,Stabat,3.761,98.4513,75.2,100,40,2.3,ID,2021-04-16 00:15:01
453,Staryy Nadym,65.6118,72.6842,2.88,81,70,18.43,RU,2021-04-16 00:15:14
454,Sterling,39.0062,-77.4286,54.0,43,40,14.97,US,2021-04-16 00:14:03
455,Sulangan,11.1373,123.7228,82.0,79,100,12.21,PH,2021-04-16 00:16:17
456,São Filipe,14.8961,-24.4956,72.37,73,0,11.45,CV,2021-04-16 00:16:20
457,São Félix do Xingu,-6.6447,-51.995,73.96,95,97,2.17,BR,2021-04-16 00:16:37
458,São João da Barra,-21.6403,-41.0511,72.9,66,92,8.37,BR,2021-04-16 00:16:03
459,Sørland,67.667,12.6934,41.49,90,96,17.49,NO,2021-04-16 00:16:14
460,Takahata,38.0025,140.1911,57.99,58,20,4.61,JP,2021-04-16 00:16:47
461,Takoradze,4.8845,-1.7554,80.8,82,17,7.07,GH,2021-04-16 00:15:30
462,Takāb,36.4009,47.1133,44.01,45,3,3.58,IR,2021-04-16 00:16:11
463,Talara,-4.5772,-81.2719,69.28,81,94,11.79,PE,2021-04-16 00:16:29
464,Talnakh,69.4865,88.3972,-16.47,96,100,18.68,RU,2021-04-16 00:15:11
465,Tamiahua,21.2667,-97.45,81.03,78,1,14.27,MX,2021-04-16 00:16:30
466,Taoudenni,22.6783,-3.9836,82.47,13,1,10.18,ML,2021-04-16 00:15:29
467,Tarauacá,-8.1614,-70.7656,74.21,95,92,2.04,BR,2021-04-16 00:11:19
468,Tarko-Sale,64.9225,77.785,0.0,79,46,1.99,RU,2021-04-16 00:17:20
469,Tasiilaq,65.6145,-37.6368,26.6,100,90,11.34,GL,2021-04-16 00:14:41
470,Taungdwingyi,20.0167,95.55,81.25,56,96,8.12,MM,2021-04-16 00:16:34
471,Tautira,-17.7333,-149.15,87.8,66,75,16.11,PF,2021-04-16 00:17:24
472,Te Anau,-45.4167,167.7167,50.79,78,94,6.89,NZ,2021-04-16 00:15:18
473,Tecpan,14.7623,-90.9947,70.0,83,90,11.5,GT,2021-04-16 00:16:04
474,Terrace Bay,48.7834,-87.1,35.6,75,72,8.05,CA,2021-04-16 00:15:27
475,The Valley,18.217,-63.0578,78.8,69,20,9.22,AI,2021-04-16 00:16:04
476,Thinadhoo,0.5333,72.9333,82.35,67,65,7.85,MV,2021-04-16 00:15:13
477,Thompson,55.7435,-97.8558,42.8,33,75,5.75,CA,2021-04-16 00:14:52
478,Tigil',57.8,158.6667,28.92,73,100,13.2,RU,2021-04-16 00:17:25
479,Tiksi,71.6872,128.8694,5.49,97,95,1.74,RU,2021-04-16 00:15:25
480,Tivaouane,14.9515,-16.8129,68.0,88,0,18.41,SN,2021-04-16 00:17:03
481,Tiznit Province,29.5833,-9.5,55.92,83,93,10.11,MA,2021-04-16 00:15:46
482,Tobol,52.6844,62.5794,44.89,61,7,5.08,KZ,2021-04-16 00:16:48
483,Tomaszów Mazowiecki,51.5313,20.0086,39.99,10,100,55.99,PL,2021-04-16 00:17:06
484,Tonj,7.2737,28.6822,78.87,50,18,4.54,SS,2021-04-16 00:16:45
485,Torbay,47.6666,-52.7314,33.01,93,90,19.57,CA,2021-04-16 00:14:49
486,Torrington,41.8007,-73.1212,39.0,99,100,4.0,US,2021-04-16 00:16:06
487,Touho,-20.7833,165.2333,79.74,76,70,0.96,NC,2021-04-16 00:15:40
488,Trelew,-43.249,-65.3051,62.62,32,0,9.91,AR,2021-04-16 00:14:34
489,Trofors,65.5333,13.4063,41.0,93,90,10.36,NO,2021-04-16 00:17:31
490,Tromsø,69.6496,18.957,39.2,75,75,19.57,NO,2021-04-16 00:16:13
491,Tual,-5.6667,132.75,83.7,69,86,10.56,ID,2021-04-16 00:17:45
492,Tuatapere,-46.1333,167.6833,55.99,70,79,14.0,NZ,2021-04-16 00:15:54
493,Tuktoyaktuk,69.4541,-133.0374,17.6,86,90,14.97,CA,2021-04-16 00:15:24
494,Tura,25.5198,90.2201,74.23,53,99,4.83,IN,2021-04-16 00:16:06
495,Turangi,-39.0,175.9333,59.68,65,14,8.48,NZ,2021-04-16 00:16:02
496,Turukhansk,65.8167,87.9833,-2.34,90,100,16.49,RU,2021-04-16 00:17:02
497,Two Hills,53.7169,-111.7518,60.8,20,2,9.22,CA,2021-04-16 00:14:57
498,Tynda,55.1667,124.7167,23.94,72,82,0.65,RU,2021-04-16 00:17:12
499,Tías,28.9611,-13.645,66.2,77,20,11.5,ES,2021-04-16 00:17:50
500,Ubari,26.5921,12.7805,83.66,11,76,10.74,LY,2021-04-16 00:16:58
501,Uchaly,54.2996,59.4521,42.19,75,0,3.65,RU,2021-04-16 00:17:41
502,Ucluelet,48.9329,-125.5528,68.0,26,1,6.91,CA,2021-04-16 00:17:00
503,Udachny,66.4167,112.4,22.68,91,100,23.38,RU,2021-04-16 00:16:09
504,Ulaanbaatar,47.9077,106.8832,24.8,63,20,11.18,MN,2021-04-16 00:14:12
505,Ulaangom,49.9811,92.0667,37.85,53,3,4.59,MN,2021-04-16 00:12:10
506,Upernavik,72.7868,-56.1549,-14.48,99,97,2.98,GL,2021-04-16 00:16:57
507,Uray,60.1247,64.7758,34.63,72,89,11.79,RU,2021-04-16 00:15:13
508,Usakos,-22.0,15.6,73.78,33,69,5.93,NA,2021-04-16 00:17:31
509,Ushuaia,-54.8,-68.3,46.4,71,75,6.91,AR,2021-04-16 00:10:18
510,Ust'-Ishim,57.6935,71.1665,45.46,92,65,9.37,RU,2021-04-16 00:16:05
511,Ust'-Shonosha,61.1531,41.343,31.42,82,0,3.76,RU,2021-04-16 00:16:40
512,Ust-Nera,64.5667,143.2,12.42,87,99,6.93,RU,2021-04-16 00:15:35
513,Uzunovo,54.5386,38.6173,50.25,84,100,6.33,RU,2021-04-16 00:14:59
514,Vaini,-21.2,-175.2,76.62,66,62,13.0,TO,2021-04-16 00:14:50
515,Valparaíso,-33.0393,-71.6273,55.99,94,90,5.75,CL,2021-04-16 00:15:20
516,Vao,-22.6667,167.4833,74.14,90,100,12.62,NC,2021-04-16 00:15:11
517,Vardø,70.3705,31.1107,37.26,77,100,22.79,NO,2021-04-16 00:16:01
518,Vaxjo,56.8777,14.8091,32.0,74,82,8.05,SE,2021-04-16 00:16:36
519,Vega de Alatorre,20.0333,-96.6333,84.36,69,73,11.56,MX,2021-04-16 00:15:52
520,Velikiy Ustyug,60.7644,46.3106,31.06,81,3,4.45,RU,2021-04-16 00:17:00
521,Verkhnevilyuysk,63.4453,120.3167,23.94,86,57,8.72,RU,2021-04-16 00:15:43
522,Verkhoyansk,67.5447,133.385,10.2,88,96,4.27,RU,2021-04-16 00:17:19
523,Vestmannaeyjar,63.4427,-20.2734,46.81,96,100,30.91,IS,2021-04-16 00:15:06
524,Vila Franca do Campo,37.7167,-25.4333,57.2,88,20,3.44,PT,2021-04-16 00:15:22
525,Vila Velha,-20.3297,-40.2925,73.4,73,20,8.05,BR,2021-04-16 00:14:06
526,Villazón,-22.0866,-65.5942,54.03,55,6,11.88,BO,2021-04-16 00:17:13
527,Visaginas,55.6,26.4167,41.0,90,100,11.54,LT,2021-04-16 00:16:38
528,Vostok,46.4856,135.8833,42.8,48,100,3.76,RU,2021-04-16 00:14:55
529,Vrangel',42.7297,133.0839,42.21,81,72,14.81,RU,2021-04-16 00:17:20
530,Vágur,61.4732,-6.8119,46.04,76,41,32.03,FO,2021-04-16 00:17:02
531,Wanning,18.8003,110.3967,78.67,82,100,4.7,CN,2021-04-16 00:16:44
532,Watari,38.035,140.8511,53.6,54,75,5.75,JP,2021-04-16 00:15:33
533,Wau,7.7029,27.9953,79.43,44,44,3.56,SS,2021-04-16 00:15:12
534,Westport,41.1415,-73.3579,44.6,93,90,9.22,US,2021-04-16 00:12:48
535,Wolgast,54.05,13.7667,41.0,69,99,4.0,DE,2021-04-16 00:17:40
536,Wonthaggi,-38.6044,145.5913,57.99,73,93,8.32,AU,2021-04-16 00:17:27
537,Woodward,36.4337,-99.3904,46.4,70,90,11.5,US,2021-04-16 00:16:37
538,Worland,44.0169,-107.9554,33.8,86,90,4.61,US,2021-04-16 00:16:50
539,Xai-Xai,-25.0519,33.6442,66.97,89,1,5.19,MZ,2021-04-16 00:16:51
540,Xiuyan,40.2928,123.2744,48.85,40,46,14.18,CN,2021-04-16 00:16:42
541,Xylaganí,40.9833,25.4167,46.04,77,25,8.28,GR,2021-04-16 00:17:15
542,Yangambi,0.8102,24.4336,70.29,97,92,3.02,CD,2021-04-16 00:16:35
543,Yar-Sale,66.8333,70.8333,-7.35,89,27,10.83,RU,2021-04-16 00:16:19
544,Yarqā,31.9785,35.6947,64.4,36,89,2.3,JO,2021-04-16 00:16:16
545,Yatou,37.15,122.3833,52.43,39,13,13.89,CN,2021-04-16 00:17:09
546,Yazykovo,55.2199,56.1353,47.05,75,84,3.44,RU,2021-04-16 00:16:16
547,Yellowknife,62.456,-114.3525,42.8,52,75,8.05,CA,2021-04-16 00:14:56
548,Yen Bai,21.7,104.8667,75.79,95,100,2.8,VN,2021-04-16 00:13:46
549,Yenagoa,4.9247,6.2642,78.6,93,99,3.69,NG,2021-04-16 00:17:45
550,Yerbogachën,61.2767,108.0108,29.17,92,100,17.85,RU,2021-04-16 00:12:11
551,Yulara,-25.2406,130.9889,62.6,67,72,12.66,AU,2021-04-16 00:15:10
552,Zarand,30.8127,56.564,58.19,48,1,3.53,IR,2021-04-16 00:13:13
553,Zhezkazgan,47.8043,67.7144,49.06,48,0,9.26,KZ,2021-04-16 00:15:09
554,Znamenskoye,57.1281,73.8282,46.81,95,50,6.17,RU,2021-04-16 00:16:06
555,Zverinogolovskoye,54.4586,64.8542,45.86,74,72,4.83,RU,2021-04-16 00:17:38
556,Zyryanka,65.75,150.85,15.48,80,99,4.63,RU,2021-04-16 00:12:17
557,Örnsköldsvik,63.2909,18.7153,37.4,75,3,6.91,SE,2021-04-16 00:17:07
558,Östersund,63.1792,14.6357,32.0,93,20,5.75,SE,2021-04-16 00:15:31
