,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
298,Mahébourg,-20.4081,57.7,73.4,100,75,12.66,MU,2021-04-16 03:38:35
299,Makakilo City,21.3469,-158.0858,78.8,53,90,4.61,US,2021-04-16 03:37:52
300,Maltahöhe,-24.8333,16.9833,61.83,32,74,3.65,NA,2021-04-16 03:39:47
301,Manado,1.487,124.8455,87.8,62,20,6.91,ID,2021-04-16 03:39:18
302,Manjeshwar,12.7194,74.8861,82.4,74,20,5.75,IN,2021-04-16 03:40:16
303,Mar del Plata,-38.0023,-57.5575,64.99,100,0,3.44,AR,2021-04-16 03:37:54
304,Margate,51.3813,1.3862,43.0,78,54,1.99,GB,2021-04-16 03:39:52
305,Marrakesh,31.6315,-8.0083,59.0,88,75,6.91,MA,2021-04-16 03:39:00
306,Marsabit,2.3284,37.9899,65.62,83,7,12.33,KE,2021-04-16 03:39:45
307,Marsá Maţrūḩ,31.3525,27.2453,62.6,72,0,4.61,EG,2021-04-16 03:39:24
308,Marzuq,14.4,46.4667,73.0,32,62,3.44,YE,2021-04-16 03:37:44
309,Matara,5.9485,80.5353,84.25,72,99,5.68,LK,2021-04-16 03:39:03
310,Mataura,-46.1927,168.8643,55.0,66,29,11.01,NZ,2021-04-16 03:37:38
311,Mayna,54.1135,47.6231,50.13,69,100,6.06,RU,2021-04-16 03:39:10
312,Mayya,61.7333,130.2811,35.6,55,0,8.95,RU,2021-04-16 03:40:06
313,Mazagão,-0.115,-51.2894,77.0,94,40,5.75,BR,2021-04-16 03:40:08
314,Maţāy,28.419,30.7792,67.12,25,21,7.63,EG,2021-04-16 03:38:14
315,Melilla,35.2937,-2.9383,55.4,94,75,5.75,ES,2021-04-16 03:37:17
316,Melong,5.1218,9.9614,69.66,95,100,1.72,CM,2021-04-16 03:38:38
317,Merrill,45.1805,-89.6835,39.0,93,90,7.78,US,2021-04-16 03:38:38
318,Meulaboh,4.1363,96.1285,83.16,72,80,2.3,ID,2021-04-16 03:39:08
319,Middelburg,-25.7751,29.4648,56.28,48,0,8.68,ZA,2021-04-16 03:38:40
320,Minas,-34.3759,-55.2377,64.4,100,75,3.44,UY,2021-04-16 03:39:40
321,Minsk,53.9,27.5667,42.8,100,90,6.71,BY,2021-04-16 03:37:45
322,Moerai,-22.4333,-151.3333,80.76,81,1,12.53,PF,2021-04-16 03:39:30
323,Monrovia,6.3005,-10.7969,79.75,84,19,8.39,LR,2021-04-16 03:37:36
324,Mookane,-23.688,26.6595,64.67,45,27,3.6,BW,2021-04-16 03:39:02
325,Morant Bay,17.8815,-76.4093,80.6,69,20,6.91,JM,2021-04-16 03:38:16
326,Mount Isa,-20.7333,139.5,91.4,18,0,10.36,AU,2021-04-16 03:38:37
327,Murakeresztúr,46.3642,16.8818,32.0,86,37,4.61,HU,2021-04-16 03:39:24
328,Muros,42.7762,-9.0603,46.99,63,0,5.99,ES,2021-04-16 03:39:23
329,Mweka,-4.85,21.5667,66.58,98,93,1.48,CD,2021-04-16 03:38:17
330,Nagua,19.3832,-69.8474,70.36,84,5,3.85,DO,2021-04-16 03:39:33
331,Namanyere,-7.5167,31.05,59.11,96,100,7.23,TZ,2021-04-16 03:37:50
332,Nanortalik,60.1432,-45.2371,24.37,72,5,51.54,GL,2021-04-16 03:38:39
333,Nantucket,41.2835,-70.0995,44.6,81,90,17.27,US,2021-04-16 03:39:53
334,Narsaq,60.9167,-46.05,26.6,39,0,19.57,GL,2021-04-16 03:37:40
335,Naze,28.3667,129.4833,73.4,73,75,9.22,JP,2021-04-16 03:39:22
336,Nchelenge,-9.3451,28.734,66.83,90,100,5.93,ZM,2021-04-16 03:40:00
337,Ndola,-12.9587,28.6366,54.27,90,77,4.18,ZM,2021-04-16 03:39:39
338,Necochea,-38.5473,-58.7368,57.99,97,1,8.01,AR,2021-04-16 03:39:34
339,Nelson Bay,-32.7167,152.15,70.0,73,75,23.02,AU,2021-04-16 03:38:55
340,Nemuro,43.3236,145.575,57.2,26,75,12.66,JP,2021-04-16 03:39:15
341,Neuquén,-38.9516,-68.0591,60.8,67,0,3.44,AR,2021-04-16 03:39:12
342,New Britain,41.6612,-72.7795,39.2,87,90,9.22,US,2021-04-16 03:37:32
343,New Norfolk,-42.7826,147.0587,59.0,74,39,7.0,AU,2021-04-16 03:37:30
344,Ngunguru,-35.6167,174.5,73.0,56,0,3.0,NZ,2021-04-16 03:38:21
345,Nhulunbuy,-12.2333,136.7667,87.8,62,40,12.66,AU,2021-04-16 03:38:43
346,Nichinan,31.6,131.3667,66.2,55,75,4.61,JP,2021-04-16 03:38:31
347,Nikolskoye,59.7035,30.7861,37.4,56,0,6.71,RU,2021-04-16 03:38:07
348,Nipawin,53.3668,-104.0009,37.4,75,90,3.44,CA,2021-04-16 03:38:31
349,Nivala,63.9167,24.9667,30.0,82,3,1.99,FI,2021-04-16 03:39:33
350,Nizhneudinsk,54.9076,99.0276,48.63,47,84,5.48,RU,2021-04-16 03:38:06
351,Nome,64.5011,-165.4064,24.01,86,90,14.97,US,2021-04-16 03:38:04
352,Norman Wells,65.282,-126.8329,44.6,49,20,8.05,CA,2021-04-16 03:39:15
353,Norrköping,58.5942,16.1826,28.4,80,50,3.44,SE,2021-04-16 03:37:40
354,North Platte,41.1239,-100.7654,42.8,56,90,6.91,US,2021-04-16 03:37:19
355,Northam,51.0333,-4.2167,37.0,83,5,1.01,GB,2021-04-16 03:38:24
356,Nouadhibou,20.931,-17.0347,64.4,88,0,19.57,MR,2021-04-16 03:40:04
357,Novoderevyankovskaya,46.3231,38.7472,45.37,91,92,3.24,RU,2021-04-16 03:38:25
358,Numan,9.4667,12.0333,80.92,48,85,5.21,NG,2021-04-16 03:39:39
359,Nuuk,64.1835,-51.7216,14.0,73,75,13.8,GL,2021-04-16 03:38:41
360,Nyurba,63.2842,118.3319,29.05,91,100,16.46,RU,2021-04-16 03:39:46
361,Oga,46.4631,10.347,21.2,85,0,1.14,IT,2021-04-16 03:39:51
362,Ojinaga,29.5667,-104.4167,77.0,12,1,8.05,MX,2021-04-16 03:40:07
363,Okhotsk,59.3833,143.3,26.82,71,14,3.69,RU,2021-04-16 03:40:12
364,Oktyabr'skiy,54.4815,53.471,53.42,59,100,2.37,RU,2021-04-16 03:37:44
365,Ola,59.5833,151.2833,28.49,68,79,11.07,RU,2021-04-16 03:38:54
366,Olafsvik,64.8945,-23.7142,43.47,97,94,18.28,IS,2021-04-16 03:39:41
367,Oranjemund,-28.55,16.4333,71.42,41,5,6.31,NA,2021-04-16 03:38:22
368,Ormara,25.2088,64.6357,80.96,74,1,5.12,PK,2021-04-16 03:39:59
369,Ossora,59.2353,163.0719,33.21,99,100,6.96,RU,2021-04-16 03:39:30
370,Ostrovnoy,68.0531,39.5131,34.29,97,100,14.65,RU,2021-04-16 03:27:56
371,Otane,-39.8833,176.6333,66.99,55,4,5.01,NZ,2021-04-16 03:39:04
372,Otjiwarongo,-20.4637,16.6477,59.92,30,2,10.71,NA,2021-04-16 03:38:42
373,Pacific Grove,36.6177,-121.9166,53.6,76,40,6.91,US,2021-04-16 03:37:46
374,Palana,59.1167,159.9667,27.41,69,98,15.03,RU,2021-04-16 03:40:10
375,Palencia,42.4167,-4.5,36.0,81,0,5.99,ES,2021-04-16 03:39:29
376,Palmer,42.1584,-72.3287,39.0,100,20,10.36,US,2021-04-16 03:38:14
377,Pangai,-19.8,-174.35,82.4,74,75,4.61,TO,2021-04-16 03:38:22
378,Pangnirtung,66.1451,-65.7125,-12.42,82,17,6.69,CA,2021-04-16 03:39:36
379,Pankrushikha,53.8319,80.3406,44.46,97,94,10.63,RU,2021-04-16 03:38:44
380,Paralímni,35.0375,33.9833,59.0,77,0,4.61,CY,2021-04-16 03:39:38
381,Parambu,-6.2111,-40.6944,68.27,94,100,3.29,BR,2021-04-16 03:39:33
382,Pevek,69.7008,170.3133,23.22,90,100,26.08,RU,2021-04-16 03:37:33
383,Phak Hai,14.4574,100.3699,93.99,50,69,8.81,TH,2021-04-16 03:40:06
384,Pisco,-13.7,-76.2167,66.2,82,0,8.05,PE,2021-04-16 03:34:55
385,Pleasant Point,-44.2667,171.1333,51.55,91,100,10.74,NZ,2021-04-16 03:38:32
386,Plymouth,41.8334,-70.8328,44.01,81,90,5.75,US,2021-04-16 03:37:52
387,Plácido de Castro,-10.3353,-67.1856,73.51,97,96,1.79,BR,2021-04-16 03:39:56
388,Pochutla,15.7432,-96.4661,80.01,65,15,5.77,MX,2021-04-16 03:38:13
389,Ponta do Sol,32.6667,-17.1,64.4,72,75,6.91,PT,2021-04-16 03:38:58
390,Pontes e Lacerda,-15.2261,-59.3353,71.19,94,39,2.68,BR,2021-04-16 03:37:39
391,Port Alfred,-33.5906,26.891,63.23,54,100,10.74,ZA,2021-04-16 03:37:50
392,Port Augusta,-32.5,137.7667,66.2,59,7,9.22,AU,2021-04-16 03:39:23
393,Port Blair,11.6667,92.75,78.8,89,75,3.44,IN,2021-04-16 03:39:43
394,Port Elizabeth,-33.918,25.5701,59.0,63,20,6.91,ZA,2021-04-16 03:37:33
395,Port Hedland,-20.3167,118.5667,89.6,37,2,13.8,AU,2021-04-16 03:38:02
396,Port Lincoln,-34.7333,135.8667,63.41,65,37,7.61,AU,2021-04-16 03:38:13
397,Port Macquarie,-31.4333,152.9167,75.99,41,58,1.99,AU,2021-04-16 03:40:14
398,Port Pirie,-33.1833,138.0167,66.2,59,1,9.22,AU,2021-04-16 03:38:28
399,Port-Gentil,-0.7193,8.7815,81.09,80,100,6.93,GA,2021-04-16 03:39:59
400,Portland,45.5234,-122.6762,71.6,30,1,6.91,US,2021-04-16 03:38:34
401,Porto-Novo,6.4965,2.6036,84.2,74,40,10.36,BJ,2021-04-16 03:39:41
402,Poum,-20.2333,164.0167,80.29,77,74,10.6,NC,2021-04-16 03:38:23
403,Poya,-21.35,165.15,79.36,81,100,8.23,NC,2021-04-16 03:38:27
404,Prince Rupert,54.3161,-130.3201,48.2,81,1,2.3,CA,2021-04-16 03:38:43
405,Provideniya,64.3833,-173.3,19.4,68,90,6.71,RU,2021-04-16 03:37:45
406,Province of Mantua,45.1667,10.7833,36.0,90,4,1.01,IT,2021-04-16 03:38:34
407,Puerto Ayora,-0.7393,-90.3518,77.0,95,92,4.16,EC,2021-04-16 03:37:31
408,Puerto Escondido,15.85,-97.0667,80.44,68,25,8.7,MX,2021-04-16 03:39:43
409,Punta Arenas,-53.15,-70.9167,48.2,71,75,19.57,CL,2021-04-16 03:33:10
410,Qaanaaq,77.484,-69.3632,1.44,63,48,8.08,GL,2021-04-16 03:37:39
411,Qandala,11.472,49.8728,82.2,63,5,8.28,SO,2021-04-16 03:38:56
412,Quatre Cocos,-20.2078,57.7625,77.0,100,75,12.66,MU,2021-04-16 03:39:50
413,Raja,8.4596,25.678,71.1,17,26,2.13,SS,2021-04-16 03:39:43
414,Raudeberg,61.9875,5.1352,36.0,83,74,5.28,NO,2021-04-16 03:39:37
415,Rezé,47.1814,-1.5497,37.4,81,0,5.75,FR,2021-04-16 03:39:17
416,Ribeira Grande,38.5167,-28.7,61.84,89,96,18.03,PT,2021-04-16 03:38:11
417,Richards Bay,-28.783,32.0377,70.57,71,66,23.89,ZA,2021-04-16 03:37:57
418,Rikitea,-23.1203,-134.9692,77.97,73,93,11.83,PF,2021-04-16 03:37:30
419,Riyadh,24.6877,46.7219,73.4,25,40,5.75,SA,2021-04-16 03:35:08
420,Rock Sound,24.9,-76.2,73.15,68,6,9.15,BS,2021-04-16 03:39:21
421,Roebourne,-20.7833,117.1333,88.81,38,2,16.46,AU,2021-04-16 03:40:13
422,Rome,43.2128,-75.4557,39.2,81,90,2.62,US,2021-04-16 03:38:29
423,Rosamorada,22.1222,-105.2058,68.63,70,0,2.3,MX,2021-04-16 03:39:46
424,Rosetta,31.4044,30.4164,60.8,88,77,4.61,EG,2021-04-16 03:37:53
425,Rovaniemi,66.5,25.7167,30.2,86,0,5.75,FI,2021-04-16 03:40:01
426,Río Gallegos,-51.6226,-69.2181,55.4,44,0,27.63,AR,2021-04-16 03:40:11
427,Rørvik,64.8621,11.2373,39.81,84,65,7.11,NO,2021-04-16 03:40:15
428,Rāyadrug,14.7,76.8667,87.04,42,1,8.25,IN,2021-04-16 03:39:50
429,Saint Anthony,45.0205,-93.218,46.4,70,20,5.75,US,2021-04-16 03:39:29
430,Saint George,37.1041,-113.5841,60.01,31,40,17.27,US,2021-04-16 03:38:47
431,Saint Paul Harbor,57.79,-152.4072,42.8,75,90,10.36,US,2021-04-16 03:37:49
432,Saint-Augustin,51.226,-58.6502,31.12,67,51,10.76,CA,2021-04-16 03:38:05
433,Saint-François,46.4154,3.9054,30.99,93,0,2.3,FR,2021-04-16 03:38:18
434,Saint-Joseph,-21.3667,55.6167,75.99,73,0,5.75,RE,2021-04-16 03:40:16
435,Saint-Philippe,-21.3585,55.7679,77.0,73,0,5.75,RE,2021-04-16 03:37:54
436,Saint-Pierre,-21.3393,55.4781,75.99,73,0,5.75,RE,2021-04-16 03:37:38
437,Salalah,17.0151,54.0924,77.0,78,40,4.61,OM,2021-04-16 03:38:38
438,Saldanha,-33.0117,17.9442,68.0,56,10,4.61,ZA,2021-04-16 03:39:37
439,Samarai,-10.6167,150.6667,82.44,76,93,5.53,PG,2021-04-16 03:38:29
440,Sampit,-2.5333,112.95,90.48,52,30,2.95,ID,2021-04-16 03:38:43
441,San Andrés,12.5847,-81.7006,82.4,78,75,10.36,CO,2021-04-16 03:39:59
442,San Cristobal,7.7669,-72.225,80.6,78,75,3.44,VE,2021-04-16 03:37:52
443,San Jerónimo,-11.9472,-75.2829,46.65,86,57,1.34,PE,2021-04-16 03:39:32
444,San Matías,-16.3667,-58.4,73.74,86,17,5.1,BO,2021-04-16 03:39:26
445,San Policarpo,12.1791,125.5072,82.62,79,100,10.69,PH,2021-04-16 03:39:30
446,Santa Apolonia,14.7914,-90.9708,68.0,82,75,13.8,GT,2021-04-16 03:38:49
447,Santa Cruz de Barahona,18.2085,-71.1008,75.87,76,27,7.09,DO,2021-04-16 03:39:42
448,Sarankhola,22.3082,89.7897,96.4,33,99,7.96,BD,2021-04-16 03:39:25
449,Saskylakh,71.9167,114.0833,13.5,92,99,13.8,RU,2021-04-16 03:38:52
450,Sechura,-5.5569,-80.8222,71.91,69,92,11.52,PE,2021-04-16 03:37:38
451,Seddon,-37.8068,144.8916,62.01,55,90,11.5,AU,2021-04-16 03:39:38
452,Segezha,63.7415,34.3222,31.82,88,6,4.14,RU,2021-04-16 03:38:27
453,Severo-Kuril'sk,50.6789,156.125,32.22,70,58,19.69,RU,2021-04-16 03:38:39
454,Seymchan,62.8833,152.4333,21.43,73,100,6.22,RU,2021-04-16 03:39:39
455,Shache,38.4167,77.2406,66.81,28,100,12.06,CN,2021-04-16 03:37:42
456,Shevchenkove,49.6959,37.1735,44.6,93,75,8.95,UA,2021-04-16 03:38:56
457,Singleton,-32.5667,151.1833,70.0,62,97,8.84,AU,2021-04-16 03:38:23
458,Sinnamary,5.3833,-52.95,77.94,82,99,13.44,GF,2021-04-16 03:37:55
459,Siocon,7.7061,122.1353,84.45,73,99,4.34,PH,2021-04-16 03:39:20
460,Sitka,57.0531,-135.33,46.4,87,1,2.51,US,2021-04-16 03:40:08
461,Skierniewice,51.9548,20.1584,41.0,99,100,10.27,PL,2021-04-16 03:34:22
462,Skjervøy,70.0311,20.9714,39.42,82,100,20.71,NO,2021-04-16 03:38:40
463,Snezhnogorsk,69.1933,33.2531,35.6,75,0,6.71,RU,2021-04-16 03:40:12
464,Sobolevo,54.4299,31.8996,47.98,93,100,9.37,RU,2021-04-16 03:38:53
465,Sola,-13.8833,167.55,87.8,79,75,14.76,VU,2021-04-16 03:37:43
466,Solnechnyy,50.7214,136.6319,42.84,56,100,6.55,RU,2021-04-16 03:39:48
467,Songyang,34.4553,113.0281,68.09,20,100,9.33,CN,2021-04-16 03:39:45
468,Sorong,-0.8833,131.25,85.98,61,100,14.45,ID,2021-04-16 03:37:47
469,Sosnovo-Ozerskoye,52.5249,111.5418,37.92,19,73,9.98,RU,2021-04-16 03:40:00
470,Souillac,-20.5167,57.5167,73.4,100,75,12.66,MU,2021-04-16 03:38:08
471,Stornoway,58.2093,-6.3865,44.6,76,96,13.8,GB,2021-04-16 03:38:56
472,Sumbe,-11.2061,13.8437,78.42,75,86,4.56,AO,2021-04-16 03:39:56
473,Suntar,62.1444,117.6319,29.77,90,100,14.76,RU,2021-04-16 03:37:35
474,Sur,22.5667,59.5289,89.96,33,12,3.69,OM,2021-04-16 03:40:04
475,Surab,28.4914,66.2585,61.0,51,0,9.08,PK,2021-04-16 03:40:15
476,Swellendam,-34.0226,20.4417,62.6,63,13,16.11,ZA,2021-04-16 03:38:10
477,Syracuse,37.0881,15.2792,55.4,88,75,17.27,IT,2021-04-16 03:38:35
478,São Filipe,14.8961,-24.4956,71.19,74,0,12.5,CV,2021-04-16 03:38:16
479,São Gabriel da Cachoeira,-0.1303,-67.0892,72.1,96,20,1.43,BR,2021-04-16 03:38:19
480,São João da Barra,-21.6403,-41.0511,70.95,67,92,2.42,BR,2021-04-16 03:39:06
481,São João de Pirabas,-0.7747,-47.1772,76.62,91,96,6.17,BR,2021-04-16 03:37:40
482,São Miguel do Araguaia,-13.275,-50.1628,72.99,83,81,0.38,BR,2021-04-16 03:38:27
483,Tabou,4.423,-7.3528,78.57,87,70,6.42,CI,2021-04-16 03:39:07
484,Talcahuano,-36.7167,-73.1167,55.4,88,0,11.5,CL,2021-04-16 03:39:44
485,Talnakh,69.4865,88.3972,-11.4,91,93,15.37,RU,2021-04-16 03:37:27
486,Taltal,-25.4,-70.4833,62.2,84,12,1.16,CL,2021-04-16 03:37:56
487,Taoudenni,22.6783,-3.9836,77.16,17,1,9.93,ML,2021-04-16 03:38:26
488,Tarabuco,-19.1667,-64.9167,49.32,79,71,3.22,BO,2021-04-16 03:38:00
489,Tasiilaq,65.6145,-37.6368,28.4,93,90,3.44,GL,2021-04-16 03:37:46
490,Tateyama,34.9833,139.8667,64.4,59,75,13.8,JP,2021-04-16 03:37:01
491,Taurianova,38.3563,16.0109,53.01,82,100,6.73,IT,2021-04-16 03:38:42
492,Tautira,-17.7333,-149.15,84.2,70,75,13.8,PF,2021-04-16 03:39:05
493,Teguise,29.0605,-13.564,66.2,77,0,11.5,ES,2021-04-16 03:39:09
494,Ternate,0.8,127.4,83.05,77,100,12.15,ID,2021-04-16 03:38:57
495,Tezu,27.9167,96.1667,89.96,23,100,3.27,IN,2021-04-16 03:38:51
496,The Pas,53.8251,-101.2541,37.4,70,90,6.91,CA,2021-04-16 03:39:47
497,Thessalon,46.2501,-83.5666,37.4,93,90,13.94,CA,2021-04-16 03:38:57
498,Thompson,55.7435,-97.8558,35.6,48,75,2.3,CA,2021-04-16 03:37:52
499,Tiarei,-17.5333,-149.3333,84.2,70,75,13.8,PF,2021-04-16 03:38:41
500,Tigil',57.8,158.6667,30.87,79,100,14.76,RU,2021-04-16 03:40:15
501,Tignère,7.3667,12.65,67.73,71,97,2.08,CM,2021-04-16 03:40:09
502,Tiksi,71.6872,128.8694,9.14,92,88,4.38,RU,2021-04-16 03:37:55
503,Tiruchchendur,8.4833,78.1167,84.2,65,20,4.43,IN,2021-04-16 03:39:25
504,Tobermory,45.2501,-81.6665,37.4,100,100,11.5,CA,2021-04-16 03:39:28
505,Tojšići,44.5011,18.7856,26.6,100,0,2.3,BA,2021-04-16 03:39:35
506,Tommot,58.9564,126.2925,35.33,64,87,12.8,RU,2021-04-16 03:38:33
507,Torbay,47.6666,-52.7314,34.0,100,90,19.57,CA,2021-04-16 03:35:30
508,Totness,5.8833,-56.3167,77.74,88,98,13.11,SR,2021-04-16 03:39:04
509,Tromsø,69.6496,18.957,39.2,75,75,14.97,NO,2021-04-16 03:39:27
510,Tsiroanomandidy,-18.7667,46.0333,67.03,92,62,1.52,MG,2021-04-16 03:39:51
511,Tual,-5.6667,132.75,83.84,68,85,10.58,ID,2021-04-16 03:39:01
512,Tuatapere,-46.1333,167.6833,55.0,66,62,11.01,NZ,2021-04-16 03:39:35
513,Tucumã,-0.1833,-50.05,75.74,92,100,4.79,BR,2021-04-16 03:38:42
514,Tuktoyaktuk,69.4541,-133.0374,14.0,85,75,10.36,CA,2021-04-16 03:37:28
515,Tuni,17.35,82.55,87.85,49,3,9.17,IN,2021-04-16 03:39:17
516,Turaif,31.6725,38.6637,59.0,33,0,11.5,SA,2021-04-16 03:40:17
517,Udangudi,8.4333,78.0167,84.2,65,20,4.41,IN,2021-04-16 03:37:32
518,Uglich,57.5275,38.3317,40.86,81,100,12.03,RU,2021-04-16 03:37:54
519,Uitenhage,-33.7576,25.3971,59.0,63,20,6.91,ZA,2021-04-16 03:38:21
520,Ulaangom,49.9811,92.0667,48.38,33,0,1.97,MN,2021-04-16 03:38:19
521,Ulladulla,-35.35,150.4667,66.2,45,40,12.66,AU,2021-04-16 03:38:02
522,Upernavik,72.7868,-56.1549,-19.57,99,31,4.74,GL,2021-04-16 03:37:35
523,Ushuaia,-54.8,-68.3,51.8,54,75,17.27,AR,2021-04-16 03:33:47
524,Ust-Maya,60.4167,134.5333,33.73,80,99,6.58,RU,2021-04-16 03:37:59
525,Ust-Nera,64.5667,143.2,16.32,76,99,9.06,RU,2021-04-16 03:38:32
526,Uyuni,-20.4597,-66.825,45.68,25,0,10.76,BO,2021-04-16 03:39:07
527,Vaini,-21.2,-175.2,80.6,69,20,6.91,TO,2021-04-16 03:37:31
528,Vaitape,-16.5167,-151.75,82.65,72,17,8.37,PF,2021-04-16 03:38:36
529,Vallenar,-28.5708,-70.7581,63.28,74,53,1.95,CL,2021-04-16 03:40:04
530,Vanimo,-2.6741,141.3028,84.79,68,90,5.75,PG,2021-04-16 03:38:17
531,Vao,-22.6667,167.4833,72.09,89,97,26.87,NC,2021-04-16 03:37:56
532,Vardø,70.3705,31.1107,35.6,93,75,13.8,NO,2021-04-16 03:39:54
533,Verkhnevilyuysk,63.4453,120.3167,28.99,91,100,14.14,RU,2021-04-16 03:40:06
534,Verāval,20.9,70.3667,84.2,54,0,5.64,IN,2021-04-16 03:38:21
535,Victoriaville,46.0501,-71.9658,50.0,81,100,4.61,CA,2021-04-16 03:37:05
536,Viedma,-40.8135,-62.9967,56.23,79,27,5.88,AR,2021-04-16 03:36:16
537,Vila Velha,-20.3297,-40.2925,66.2,94,20,4.61,BR,2021-04-16 03:38:34
538,Villa Carlos Paz,-31.4241,-64.4978,66.99,92,0,3.0,AR,2021-04-16 03:38:49
539,Vilyuysk,63.7553,121.6247,30.02,83,100,14.5,RU,2021-04-16 03:38:59
540,Vostok,46.4856,135.8833,52.63,40,85,11.7,RU,2021-04-16 03:37:38
541,Walvis Bay,-22.9575,14.5053,70.47,65,90,3.85,NA,2021-04-16 03:38:23
542,Wattegama,6.7989,81.4808,77.0,100,40,2.3,LK,2021-04-16 03:40:14
543,Weinan,34.5036,109.5089,70.0,27,95,4.47,CN,2021-04-16 03:39:31
544,Werda,-25.2667,23.2833,71.65,33,91,3.51,BW,2021-04-16 03:38:08
545,West Des Moines,41.572,-93.7453,46.99,61,90,4.61,US,2021-04-16 03:38:36
546,Whitecourt,54.1502,-115.6855,55.4,22,1,5.75,CA,2021-04-16 03:40:08
547,Whitehorse,60.7161,-135.0538,48.2,49,75,4.61,CA,2021-04-16 03:38:11
548,Windhoek,-22.5594,17.0832,61.0,47,34,6.91,NA,2021-04-16 03:39:50
549,Winslow,35.0242,-110.6974,57.0,9,1,11.5,US,2021-04-16 03:39:26
550,Winsum,53.33,6.5208,37.0,88,21,6.4,NL,2021-04-16 03:37:53
551,Wuzhou,23.4833,111.3167,71.22,92,100,3.02,CN,2021-04-16 03:40:10
552,Xining,36.6167,101.7667,46.29,37,5,3.53,CN,2021-04-16 03:39:28
553,Yamada,39.4667,141.95,53.98,67,90,15.77,JP,2021-04-16 03:38:49
554,Yanji,42.9075,129.5078,56.17,42,67,1.1,CN,2021-04-16 03:39:16
555,Yar-Sale,66.8333,70.8333,2.12,90,22,7.31,RU,2021-04-16 03:39:17
556,Yellowknife,62.456,-114.3525,41.0,52,20,4.61,CA,2021-04-16 03:37:30
557,Yerbogachën,61.2767,108.0108,33.21,96,100,18.66,RU,2021-04-16 03:39:14
558,Young,-32.6833,-57.6333,63.28,95,99,4.72,UY,2021-04-16 03:39:08
559,Yulara,-25.2406,130.9889,69.8,40,0,17.27,AU,2021-04-16 03:38:18
560,Yumen,40.2833,97.2,54.07,10,0,18.54,CN,2021-04-16 03:38:28
561,Zabaykal'sk,49.6333,117.3167,41.72,23,100,22.44,RU,2021-04-16 03:40:13
562,Zhangye,38.9342,100.4517,53.78,10,0,2.28,CN,2021-04-16 03:38:48
563,Zhezkazgan,47.8043,67.7144,57.87,31,67,11.14,KZ,2021-04-16 03:39:21
564,Zhigansk,66.7697,123.3711,26.1,87,100,21.9,RU,2021-04-16 03:37:29
565,Zhuji,29.7188,120.2423,73.4,60,0,4.47,CN,2021-04-16 03:40:18
