,City,Lat,Lng,Max Temp ˚F,Humidity,Cloudiness,Wind Speed,Country,Date
298,Myitkyina,25.3833,97.4,71.38,42,99,2.28,MM,2021-04-15 23:12:04
299,Nacala,-14.5428,40.6728,71.82,92,76,6.98,MZ,2021-04-15 23:12:24
300,Naliya,23.2667,68.8333,78.35,74,0,9.95,IN,2021-04-15 23:14:29
301,Nanortalik,60.1432,-45.2371,26.33,76,17,44.27,GL,2021-04-15 23:02:20
302,Nantucket,41.2835,-70.0995,44.6,70,90,18.41,US,2021-04-15 23:10:40
303,Nanyang,32.9947,112.5328,55.08,51,100,6.15,CN,2021-04-15 23:11:52
304,Narsaq,60.9167,-46.05,30.2,40,20,14.97,GL,2021-04-15 23:04:42
305,Natá,8.3333,-80.5167,80.6,78,75,8.05,PA,2021-04-15 23:12:40
306,Necochea,-38.5473,-58.7368,62.01,90,1,1.99,AR,2021-04-15 23:15:00
307,Nelson Bay,-32.7167,152.15,64.0,59,75,8.05,AU,2021-04-15 23:14:32
308,Nemuro,43.3236,145.575,40.01,62,9,10.6,JP,2021-04-15 23:04:31
309,New Norfolk,-42.7826,147.0587,53.01,79,39,1.99,AU,2021-04-15 23:02:17
310,Nianzishan,47.5167,122.8833,38.5,96,100,14.18,CN,2021-04-15 23:12:21
311,Nikolskoye,59.7035,30.7861,39.2,52,0,8.95,RU,2021-04-15 23:02:54
312,Nishihara,26.1842,127.7558,69.8,88,90,5.75,JP,2021-04-15 23:14:10
313,Nizhniy Kuranakh,58.8353,125.4869,26.62,78,59,9.6,RU,2021-04-15 23:12:48
314,Nizwá,22.9333,57.5333,78.33,23,2,3.56,OM,2021-04-15 23:11:54
315,Nome,64.5011,-165.4064,30.0,80,1,6.91,US,2021-04-15 23:09:22
316,Norfolk,42.1668,-71.2495,46.4,57,90,8.05,US,2021-04-15 23:14:48
317,Norman Wells,65.282,-126.8329,46.4,53,20,5.75,CA,2021-04-15 23:14:35
318,North Bend,43.4065,-124.2243,70.0,67,1,9.22,US,2021-04-15 23:10:23
319,Nouadhibou,20.931,-17.0347,66.2,82,0,17.27,MR,2021-04-15 23:11:04
320,Noyabrsk,63.1994,75.4507,18.54,90,83,21.81,RU,2021-04-15 23:14:59
321,Nuevitas,21.5453,-77.2644,82.4,47,20,16.11,CU,2021-04-15 23:14:21
322,Nyurba,63.2842,118.3319,22.37,87,84,9.42,RU,2021-04-15 23:04:54
323,Ojinaga,29.5667,-104.4167,87.8,11,1,5.75,MX,2021-04-15 23:12:50
324,Okhotsk,59.3833,143.3,18.66,77,22,4.65,RU,2021-04-15 23:14:48
325,Oktyabr'skiy,54.4815,53.471,49.57,62,34,3.2,RU,2021-04-15 23:14:40
326,Olafsvik,64.8945,-23.7142,44.44,96,100,22.75,IS,2021-04-15 23:04:41
327,Olinda,-8.0089,-34.8553,73.4,88,40,4.61,BR,2021-04-15 23:14:29
328,Ordzhonīkīdze,52.4411,61.7408,46.44,57,60,4.27,KZ,2021-04-15 23:15:14
329,Ostrovnoy,68.0531,39.5131,28.51,96,99,3.98,RU,2021-04-15 23:04:16
330,Otane,-39.8833,176.6333,73.0,45,0,5.99,NZ,2021-04-15 23:09:20
331,Pacific Grove,36.6177,-121.9166,62.6,51,1,11.5,US,2021-04-15 23:11:38
332,Pacifica,37.6138,-122.4869,62.01,55,20,20.71,US,2021-04-15 23:09:02
333,Padang,-0.9492,100.3543,76.08,83,100,4.21,ID,2021-04-15 23:05:01
334,Paka,4.6374,103.4368,75.2,94,80,1.81,MY,2021-04-15 23:08:08
335,Palembang,-2.9167,104.7458,75.2,100,40,2.3,ID,2021-04-15 23:14:12
336,Palmer,42.1584,-72.3287,43.0,81,90,10.65,US,2021-04-15 23:14:33
337,Pandan,14.0453,124.1694,79.52,86,100,10.2,PH,2021-04-15 23:03:57
338,Papara,-3.9839,-38.7273,82.99,83,75,10.36,BR,2021-04-15 23:12:28
339,Pareora,-44.4871,171.2132,66.99,38,59,13.0,NZ,2021-04-15 23:15:12
340,Payo,-3.7508,103.6372,71.98,99,100,3.89,ID,2021-04-15 23:11:59
341,Pemangkat,1.1667,108.9667,76.55,88,82,4.23,ID,2021-04-15 23:11:44
342,Petropavlovsk-Kamchatskiy,53.0452,158.6483,35.6,75,20,6.71,RU,2021-04-15 23:12:16
343,Pevek,69.7008,170.3133,21.63,75,100,24.32,RU,2021-04-15 23:02:54
344,Phan Thiet,10.9333,108.1,77.7,84,55,2.48,VN,2021-04-15 23:12:55
345,Pilar,-9.5972,-35.9567,75.2,100,0,3.44,BR,2021-04-15 23:14:46
346,Pimenta Bueno,-11.6725,-61.1936,74.97,93,98,2.08,BR,2021-04-15 23:12:47
347,Pindiga,9.9833,10.9333,89.01,23,87,5.01,NG,2021-04-15 23:12:04
348,Piopio,-38.4667,175.0167,71.01,69,65,5.01,NZ,2021-04-15 23:12:43
349,Pisco,-13.7,-76.2167,69.8,73,0,21.85,PE,2021-04-15 23:02:38
350,Pishin,30.5803,66.9961,56.53,60,100,2.21,PK,2021-04-15 23:15:07
351,Pitimbu,-7.4706,-34.8086,75.2,100,20,5.75,BR,2021-04-15 23:14:43
352,Plainview,40.7765,-73.4673,50.0,93,90,6.91,US,2021-04-15 23:15:03
353,Plouzané,48.3833,-4.6167,42.8,75,0,9.22,FR,2021-04-15 23:04:04
354,Ponta Delgada,37.7333,-25.6667,60.8,88,20,3.44,PT,2021-04-15 23:04:54
355,Ponta do Sol,32.6667,-17.1,64.4,72,75,6.91,PT,2021-04-15 23:02:27
356,Port Alfred,-33.5906,26.891,64.81,54,93,20.36,ZA,2021-04-15 23:02:41
357,Port Augusta,-32.5,137.7667,57.2,100,1,5.75,AU,2021-04-15 23:12:29
358,Port Blair,11.6667,92.75,81.91,74,99,5.03,IN,2021-04-15 23:12:17
359,Port Elizabeth,-33.918,25.5701,62.6,63,75,10.36,ZA,2021-04-15 23:14:35
360,Port Hardy,50.6996,-127.4199,57.2,58,1,3.44,CA,2021-04-15 23:00:09
361,Port Hawkesbury,45.6169,-61.3485,41.0,60,1,5.75,CA,2021-04-15 23:14:11
362,Port Keats,-14.25,129.55,78.53,65,33,3.38,AU,2021-04-15 23:04:51
363,Port Lincoln,-34.7333,135.8667,60.93,74,5,5.61,AU,2021-04-15 23:03:50
364,Port Macquarie,-31.4333,152.9167,72.0,53,46,1.99,AU,2021-04-15 23:15:15
365,Port Moresby,-9.4431,147.1797,78.8,89,75,5.75,PG,2021-04-15 23:14:52
366,Port-Gentil,-0.7193,8.7815,82.4,89,20,5.75,GA,2021-04-15 23:11:53
367,Poum,-20.2333,164.0167,79.7,76,89,3.58,NC,2021-04-15 23:14:31
368,Praia da Vitória,38.7333,-27.0667,62.6,82,20,8.12,PT,2021-04-15 23:12:11
369,Provideniya,64.3833,-173.3,15.8,73,75,11.18,RU,2021-04-15 23:03:08
370,Province of Mantua,45.1667,10.7833,41.0,85,17,3.0,IT,2021-04-15 23:12:18
371,Pryazha,61.6926,33.6216,26.6,80,3,3.11,RU,2021-04-15 23:02:57
372,Puebloviejo,10.9938,-74.2844,87.01,67,80,11.01,CO,2021-04-15 23:11:53
373,Puerto Ayora,-0.7393,-90.3518,79.0,89,75,6.91,EC,2021-04-15 23:02:10
374,Puerto Gaitán,4.3133,-72.0816,83.35,67,91,1.95,CO,2021-04-15 23:14:54
375,Puerto Peñasco,31.3167,-113.5333,72.0,63,69,7.0,MX,2021-04-15 23:15:00
376,Puerto del Rosario,28.5004,-13.8627,68.0,68,0,9.22,ES,2021-04-15 23:12:13
377,Punta Arenas,-53.15,-70.9167,48.2,76,75,6.91,CL,2021-04-15 23:00:29
378,Qaanaaq,77.484,-69.3632,1.36,67,4,5.3,GL,2021-04-15 23:02:16
379,Qasigiannguit,68.8193,-51.1922,10.4,72,90,4.61,GL,2021-04-15 23:08:58
380,Qena,26.1615,32.7183,73.4,27,0,4.61,EG,2021-04-15 23:12:38
381,Quatre Cocos,-20.2078,57.7625,78.01,94,40,4.61,MU,2021-04-15 23:03:36
382,Qui Nhon,13.7667,109.2333,77.65,81,91,4.25,VN,2021-04-15 23:00:00
383,Rafrāf,37.1904,10.1837,57.2,88,40,3.44,TN,2021-04-15 23:14:18
384,Rawson,-43.3002,-65.1023,63.48,35,0,9.84,AR,2021-04-15 23:14:22
385,Rebrikha,53.0733,82.3408,38.3,92,66,7.87,RU,2021-04-15 23:15:13
386,Rehoboth,-23.3167,17.0833,65.03,30,29,7.52,NA,2021-04-15 23:14:34
387,Ribeira Grande,38.5167,-28.7,62.49,86,54,14.27,PT,2021-04-15 23:03:38
388,Rikitea,-23.1203,-134.9692,78.15,72,73,7.56,PF,2021-04-15 23:11:45
389,Rio Grande,-32.035,-52.0986,69.53,84,100,5.41,BR,2021-04-15 23:12:30
390,Riyadh,24.6877,46.7219,77.0,18,0,8.05,SA,2021-04-15 23:14:07
391,Road Town,18.4167,-64.6167,78.8,65,20,6.91,VG,2021-04-15 23:14:25
392,Rurrenabaque,-14.4413,-67.5278,77.45,79,69,0.78,BO,2021-04-15 23:14:24
393,Russell,32.3502,-85.1999,73.4,53,75,11.5,US,2021-04-15 23:14:31
394,Río Gallegos,-51.6226,-69.2181,62.6,25,0,25.32,AR,2021-04-15 23:10:38
395,Rāpar,23.5667,70.6333,77.41,74,0,11.21,IN,2021-04-15 23:14:42
396,Saint George,37.1041,-113.5841,68.0,13,40,17.27,US,2021-04-15 23:07:23
397,Saint Paul Harbor,57.79,-152.4072,42.8,81,90,8.05,US,2021-04-15 23:02:14
398,Saint-Ambroise,48.5501,-71.3324,60.8,23,61,11.5,CA,2021-04-15 23:14:23
399,Saint-Augustin,51.226,-58.6502,34.5,77,99,17.07,CA,2021-04-15 23:03:35
400,Saint-Paul,-21.0096,55.2707,75.2,78,0,5.75,RE,2021-04-15 23:04:49
401,Saint-Philippe,-21.3585,55.7679,75.2,78,0,4.61,RE,2021-04-15 23:03:15
402,Saint-Pierre,-21.3393,55.4781,75.2,78,0,4.61,RE,2021-04-15 23:03:26
403,Sakaiminato,35.55,133.2333,50.0,81,20,4.61,JP,2021-04-15 23:12:12
404,Salalah,17.0151,54.0924,78.8,73,40,2.3,OM,2021-04-15 23:03:27
405,Saldanha,-33.0117,17.9442,68.0,60,56,9.22,ZA,2021-04-15 23:03:41
406,Salta,-24.7859,-65.4117,68.0,77,0,4.61,AR,2021-04-15 23:10:40
407,Samarai,-10.6167,150.6667,79.99,82,99,0.67,PG,2021-04-15 23:14:28
408,Sambava,-14.2667,50.1667,74.91,92,75,6.62,MG,2021-04-15 23:14:20
409,San Andrés,12.5847,-81.7006,84.2,74,75,14.97,CO,2021-04-15 23:14:13
410,San Cristobal,7.7669,-72.225,84.2,65,75,10.36,VE,2021-04-15 23:02:24
411,San Juan,-31.5375,-68.5364,76.03,32,0,8.59,AR,2021-04-15 23:12:26
412,San Miguel de Cozumel,20.5083,-86.9458,84.0,69,40,10.36,MX,2021-04-15 23:14:51
413,San Patricio,28.017,-97.5169,73.4,94,90,16.11,US,2021-04-15 23:04:01
414,San Rafael,-34.6177,-68.3301,69.17,41,0,2.93,AR,2021-04-15 23:14:17
415,Santa Cruz de la Sierra,-17.8,-63.1667,77.18,65,46,4.94,BO,2021-04-15 23:12:40
416,Santa Luzia,-19.7697,-43.8514,71.6,60,0,8.05,BR,2021-04-15 23:09:44
417,Santa Marta,11.2408,-74.199,87.01,67,88,14.0,CO,2021-04-15 23:01:40
418,Santiago del Estero,-27.7951,-64.2615,74.34,67,30,4.16,AR,2021-04-15 23:10:38
419,Saskylakh,71.9167,114.0833,-3.14,99,97,6.31,RU,2021-04-15 23:02:11
420,Sattahip,12.6664,100.9007,87.01,89,20,2.3,TH,2021-04-15 23:12:42
421,Saurimo,-9.6608,20.3916,63.09,97,45,4.18,AO,2021-04-15 23:15:13
422,Scottsbluff,41.8666,-103.6672,33.8,80,90,11.5,US,2021-04-15 23:12:23
423,Sechura,-5.5569,-80.8222,76.98,61,68,11.68,PE,2021-04-15 23:03:17
424,Senno,59.5336,33.9167,34.59,81,62,7.92,RU,2021-04-15 23:12:13
425,Seoul,37.5683,126.9778,51.8,58,75,8.05,KR,2021-04-15 23:09:29
426,Sept-Îles,50.2001,-66.3821,41.0,65,20,12.66,CA,2021-04-15 23:15:06
427,Severo-Kuril'sk,50.6789,156.125,31.03,67,58,18.34,RU,2021-04-15 23:02:59
428,Seymchan,62.8833,152.4333,10.26,86,94,3.42,RU,2021-04-15 23:14:30
429,Sežana,45.7092,13.8733,41.0,82,10,4.61,SI,2021-04-15 23:12:28
430,Shache,38.4167,77.2406,60.33,37,100,15.39,CN,2021-04-15 23:15:04
431,Shelburne,44.0787,-80.2041,41.0,87,100,8.32,CA,2021-04-15 23:14:45
432,Shenzhen,22.5455,114.0683,73.0,99,97,1.01,CN,2021-04-15 23:13:28
433,Shetpe,44.1667,52.1167,53.44,59,70,10.04,KZ,2021-04-15 23:14:29
434,Shimanovsk,52.0,127.7,34.68,40,100,9.62,RU,2021-04-15 23:11:43
435,Shimoda,34.6667,138.95,55.0,66,100,1.99,JP,2021-04-15 23:14:28
436,Shingū,33.7333,135.9833,59.0,72,75,10.36,JP,2021-04-15 23:08:04
437,Shiyan,32.6475,110.7781,58.75,54,100,2.62,CN,2021-04-15 23:15:09
438,Shunyi,40.125,116.6453,54.0,39,0,2.24,CN,2021-04-15 23:10:06
439,Sinnamary,5.3833,-52.95,78.48,85,96,14.52,GF,2021-04-15 23:14:57
440,Sitka,57.0531,-135.33,44.6,87,75,3.44,US,2021-04-15 23:07:35
441,Skellefteå,64.7507,20.9528,30.99,93,4,5.75,SE,2021-04-15 23:15:11
442,Skjervøy,70.0311,20.9714,40.5,77,100,26.96,NO,2021-04-15 23:14:43
443,Slave Lake,55.2834,-114.769,53.6,35,1,4.61,CA,2021-04-15 23:14:34
444,Smithers,54.7804,-127.1743,71.6,20,1,3.44,CA,2021-04-15 23:15:10
445,Sobolevo,54.4299,31.8996,49.01,95,99,8.61,RU,2021-04-15 23:14:34
446,Sola,-13.8833,167.55,87.8,79,40,4.61,VU,2021-04-15 23:04:02
447,Solenzo,12.1833,-4.0833,94.39,20,60,4.09,BF,2021-04-15 23:11:08
448,Songjianghe,42.1859,127.479,41.81,48,100,7.76,CN,2021-04-15 23:14:59
449,Sorgun,39.8101,35.186,47.77,54,35,3.4,TR,2021-04-15 23:12:29
450,Sorong,-0.8833,131.25,81.39,76,100,11.03,ID,2021-04-15 23:12:23
451,Souillac,-20.5167,57.5167,77.0,94,40,4.61,MU,2021-04-15 23:02:28
452,Sovetskiy,61.3614,63.5842,31.28,72,5,10.67,RU,2021-04-15 23:14:41
453,Soyo,-6.1349,12.3689,80.1,83,100,5.08,AO,2021-04-15 23:15:16
454,Spirit River,55.7833,-118.8361,64.0,35,10,3.44,CA,2021-04-15 23:14:24
455,Spring Valley,36.108,-115.245,75.99,11,20,11.5,US,2021-04-15 23:14:15
456,Srednekolymsk,67.45,153.6833,13.26,88,100,8.66,RU,2021-04-15 23:03:46
457,St. George's,12.0564,-61.7485,82.4,78,20,16.11,GD,2021-04-15 23:03:04
458,Stadthagen,52.3233,9.2031,41.0,70,72,1.14,DE,2021-04-15 23:12:44
459,Statesboro,32.4488,-81.7832,73.4,64,75,10.36,US,2021-04-15 23:14:20
460,Stavern,59.0,10.0333,37.99,56,49,4.61,NO,2021-04-15 23:12:07
461,Stokmarknes,68.5646,14.9108,41.0,88,55,8.99,NO,2021-04-15 23:11:56
462,Sungurlu,40.1675,34.3739,53.78,52,71,4.83,TR,2021-04-15 23:11:38
463,Sur,22.5667,59.5289,84.65,39,31,11.7,OM,2021-04-15 23:15:02
464,Swellendam,-34.0226,20.4417,64.4,63,13,12.66,ZA,2021-04-15 23:14:17
465,São Filipe,14.8961,-24.4956,72.21,74,0,12.93,CV,2021-04-15 23:04:05
466,Sørland,67.667,12.6934,41.13,93,64,16.67,NO,2021-04-15 23:12:10
467,Tabas,33.5959,56.9244,67.57,39,1,2.59,IR,2021-04-15 23:12:32
468,Tabou,4.423,-7.3528,81.01,80,83,6.11,CI,2021-04-15 23:03:12
469,Tadpatri,14.9167,78.0167,81.5,62,3,6.71,IN,2021-04-15 23:12:03
470,Talnakh,69.4865,88.3972,-15.18,96,100,19.75,RU,2021-04-15 23:14:14
471,Taltal,-25.4,-70.4833,64.29,80,28,6.24,CL,2021-04-15 23:11:55
472,Tarogong,-7.1902,107.8874,72.0,91,94,1.99,ID,2021-04-15 23:11:59
473,Tasiilaq,65.6145,-37.6368,26.6,100,90,8.05,GL,2021-04-15 23:12:35
474,Tautira,-17.7333,-149.15,87.8,66,40,14.97,PF,2021-04-15 23:04:24
475,Tayga,56.06,85.6197,41.0,81,0,13.42,RU,2021-04-15 23:14:27
476,Te Anau,-45.4167,167.7167,49.37,85,100,5.39,NZ,2021-04-15 23:11:56
477,Tecpan,14.7623,-90.9947,71.6,78,90,16.11,GT,2021-04-15 23:12:06
478,Teguise,29.0605,-13.564,68.0,73,20,11.5,ES,2021-04-15 23:11:46
479,Tegul'det,57.3064,88.1667,39.61,97,100,12.15,RU,2021-04-15 23:04:54
480,Tempio Pausania,40.8974,9.1035,48.2,87,0,1.14,IT,2021-04-15 23:11:50
481,Tessalit,20.1986,1.0114,89.01,8,60,8.16,ML,2021-04-15 23:12:50
482,Thompson,55.7435,-97.8558,46.4,19,75,2.3,CA,2021-04-15 23:00:08
483,Tiarei,-17.5333,-149.3333,87.8,66,40,14.97,PF,2021-04-15 23:14:53
484,Tibiri,13.5627,7.0485,81.16,6,1,7.27,NE,2021-04-15 23:14:56
485,Tiksi,71.6872,128.8694,1.98,99,95,1.54,RU,2021-04-15 23:14:16
486,Tilichiki,60.4667,166.1,32.2,97,100,20.38,RU,2021-04-15 23:03:29
487,Tirano,46.2154,10.1679,39.99,85,0,2.3,IT,2021-04-15 23:14:48
488,Tiznit Province,29.5833,-9.5,56.28,82,96,10.38,MA,2021-04-15 23:14:44
489,Tolaga Bay,-38.3667,178.3,69.35,44,0,2.26,NZ,2021-04-15 23:04:20
490,Touros,-5.1989,-35.4608,78.8,89,20,5.75,BR,2021-04-15 23:03:03
491,Trelew,-43.249,-65.3051,64.58,27,0,8.37,AR,2021-04-15 23:11:47
492,Tromsø,69.6496,18.957,39.2,75,75,19.57,NO,2021-04-15 23:12:01
493,Tsimmerbude,54.675,20.1347,44.6,65,90,13.42,RU,2021-04-15 23:14:22
494,Tuatapere,-46.1333,167.6833,55.0,76,94,8.99,NZ,2021-04-15 23:14:39
495,Tuktoyaktuk,69.4541,-133.0374,19.4,86,90,17.27,CA,2021-04-15 23:02:29
496,Turukhansk,65.8167,87.9833,1.33,91,100,17.16,RU,2021-04-15 23:14:23
497,Tyler,32.3513,-95.3011,64.0,72,90,6.91,US,2021-04-15 23:14:12
498,Ténenkou,14.4572,-4.9169,94.89,17,92,5.17,ML,2021-04-15 23:14:46
499,Uji,34.8833,135.8,57.99,54,89,14.07,JP,2021-04-15 23:15:08
500,Umluj,25.0213,37.2685,79.59,35,0,4.97,SA,2021-04-15 23:14:28
501,Upernavik,72.7868,-56.1549,-11.45,98,99,2.62,GL,2021-04-15 23:03:06
502,Urambo,-5.0667,32.05,62.65,96,80,4.0,TZ,2021-04-15 23:11:49
503,Ushuaia,-54.8,-68.3,48.2,57,75,12.66,AR,2021-04-15 22:58:46
504,Ust'-Ilimsk,58.0006,102.6619,31.1,95,100,14.12,RU,2021-04-15 23:12:48
505,Ust'-Karsk,52.7011,118.8077,30.06,66,87,3.49,RU,2021-04-15 23:12:47
506,Ust-Kuyga,70.0167,135.6,3.25,96,100,5.39,RU,2021-04-15 23:14:23
507,Ust-Tsilma,65.441,52.1498,28.98,82,88,6.11,RU,2021-04-15 23:12:24
508,Vaini,-21.2,-175.2,80.6,74,20,9.22,TO,2021-04-15 23:03:04
509,Vaitape,-16.5167,-151.75,82.58,71,35,11.88,PF,2021-04-15 23:05:00
510,Vanimo,-2.6741,141.3028,80.28,81,93,3.33,PG,2021-04-15 23:14:30
511,Vardø,70.3705,31.1107,35.56,88,100,16.49,NO,2021-04-15 23:14:45
512,Verkhnevilyuysk,63.4453,120.3167,20.88,89,48,7.38,RU,2021-04-15 23:12:08
513,Vestmannaeyjar,63.4427,-20.2734,46.67,96,100,30.04,IS,2021-04-15 23:04:12
514,Viedma,-40.8135,-62.9967,59.58,75,0,6.78,AR,2021-04-15 23:12:15
515,Vila,42.0304,-8.1588,54.0,71,37,4.38,PT,2021-04-15 23:14:14
516,Vila Franca do Campo,37.7167,-25.4333,60.8,88,20,3.44,PT,2021-04-15 23:03:11
517,Vila Velha,-20.3297,-40.2925,73.4,73,0,8.05,BR,2021-04-15 23:14:21
518,Virginia Beach,36.8529,-75.978,63.0,67,75,4.61,US,2021-04-15 23:11:06
519,Vostok,46.4856,135.8833,40.08,50,100,3.96,RU,2021-04-15 23:04:35
520,Vrangel',42.7297,133.0839,42.15,83,67,14.18,RU,2021-04-15 23:12:44
521,Vuktyl,63.8567,57.3094,23.11,75,42,5.55,RU,2021-04-15 23:09:35
522,Vung Tau,10.346,107.0843,80.2,77,56,6.08,VN,2021-04-15 23:11:48
523,Wagar,16.1525,36.2032,80.67,36,99,11.54,SD,2021-04-15 23:12:18
524,Wagga Wagga,-35.1167,147.3667,55.0,87,66,5.3,AU,2021-04-15 23:12:05
525,Waharoa,-37.7667,175.7667,69.01,66,30,7.0,NZ,2021-04-15 23:12:49
526,Waingapu,-9.6567,120.2641,76.73,75,90,4.21,ID,2021-04-15 23:12:43
527,Waipawa,-41.4122,175.5153,66.2,68,20,17.27,NZ,2021-04-15 23:12:24
528,Wajir,1.7471,40.0573,83.23,60,64,14.14,KE,2021-04-15 23:09:58
529,Warmbad,-28.45,18.7333,79.02,23,72,5.99,NA,2021-04-15 23:14:15
530,Warwick,41.7001,-71.4162,45.0,70,90,8.05,US,2021-04-15 23:10:24
531,Weligama,5.9667,80.4167,77.5,85,100,3.65,LK,2021-04-15 23:15:07
532,Wenatchee,47.4235,-120.3103,73.0,17,1,6.91,US,2021-04-15 23:14:51
533,Wilmington,34.2257,-77.9447,68.0,83,75,10.36,US,2021-04-15 23:08:24
534,Xiangxiang,27.7333,112.5333,61.02,94,78,1.81,CN,2021-04-15 23:12:27
535,Xining,36.6167,101.7667,34.32,72,7,1.59,CN,2021-04-15 23:10:22
536,Yangi Marg`ilon,40.4272,71.7189,57.2,58,62,2.3,UZ,2021-04-15 23:12:01
537,Yar-Sale,66.8333,70.8333,-6.59,87,26,11.74,RU,2021-04-15 23:11:55
538,Yellowknife,62.456,-114.3525,41.0,52,20,16.11,CA,2021-04-15 23:01:18
539,Yeniseysk,58.4497,92.1703,39.92,92,100,13.2,RU,2021-04-15 23:04:06
540,Yerbogachën,61.2767,108.0108,27.95,92,100,16.93,RU,2021-04-15 23:12:20
541,Yoichi,43.2039,140.7703,48.0,70,75,13.8,JP,2021-04-15 23:14:11
542,Yulara,-25.2406,130.9889,59.0,88,86,6.91,AU,2021-04-15 23:15:10
543,Yurga,55.7231,84.8861,36.86,98,100,12.68,RU,2021-04-15 23:14:38
544,Zarand,30.8127,56.564,58.84,48,1,3.36,IR,2021-04-15 23:07:13
545,Zarya,55.7553,38.0958,51.8,66,0,13.42,RU,2021-04-15 23:14:54
546,Zhangaözen,43.3,52.8,53.62,61,43,9.19,KZ,2021-04-15 23:12:37
547,Zhigansk,66.7697,123.3711,15.35,96,97,13.89,RU,2021-04-15 23:03:03
548,‘Āhuimanu,21.4447,-157.8378,82.4,65,20,11.5,US,2021-04-15 23:15:10
